region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
宜花東,2017,23,89,45519,1.96,5.42,8.11,2.75,18.49,24.13,8.91,1.89
宜花東,2017,24,88,43866,2.01,6.23,8.82,2.56,20.95,26.07,6.66,1.68
宜花東,2017,25,90,45662,1.97,6.67,9.6,2.98,20.08,28.61,9.59,2.17
宜花東,2017,26,77,45115,1.71,5.43,7.73,2.35,18.22,27.88,10.68,2.36
宜花東,2017,27,92,39136,2.35,4.76,7.98,3.16,12.37,21.32,6.27,2.05
宜花東,2017,28,83,42617,1.95,4.84,7.45,2.59,14.72,20.77,7.25,2.07
宜花東,2017,29,93,41172,2.26,4.82,7.64,2.64,13.84,21.46,7.79,2.09
宜花東,2017,30,73,44509,1.64,4.75,7.04,2.32,17.11,23.44,8.92,1.94
宜花東,2017,31,69,37551,1.84,5.15,7.39,2.35,23.12,33.0,12.61,1.99
宜花東,2017,32,49,37675,1.3,5.53,7.58,1.98,26.47,33.86,14.57,2.11
宜花東,2017,33,67,39090,1.71,4.87,7.14,2.09,21.86,27.15,12.33,1.88
宜花東,2017,34,70,43295,1.62,4.72,7.01,2.36,18.52,24.82,7.93,1.69
宜花東,2017,35,65,46676,1.39,5.47,7.9,2.49,17.12,22.86,7.75,1.61
宜花東,2017,36,63,35075,1.8,5.26,7.32,1.95,19.46,27.84,10.05,1.72
宜花東,2017,37,54,37213,1.45,5.04,7.28,2.2,23.59,28.3,11.44,1.72
宜花東,2017,38,61,39888,1.53,5.44,7.46,1.99,28.02,31.33,14.34,1.88
宜花東,2017,39,53,37352,1.42,5.69,7.9,2.13,22.67,25.95,11.14,1.84
宜花東,2017,40,66,36576,1.8,5.48,7.12,1.61,26.92,31.95,12.82,1.7
宜花東,2017,41,65,39084,1.66,5.41,7.99,2.51,18.6,21.63,6.92,1.6
宜花東,2017,42,66,39660,1.66,5.25,7.47,2.21,26.23,25.31,7.87,1.33
宜花東,2017,43,69,43697,1.58,6.58,8.38,1.72,42.83,44.68,18.19,1.53
宜花東,2017,44,69,42196,1.64,6.66,8.56,1.83,35.2,43.16,12.52,1.57
宜花東,2017,45,69,38719,1.78,7.24,9.25,2.16,25.9,26.57,10.12,1.65
宜花東,2017,46,79,40287,1.96,7.2,9.31,2.36,24.64,23.94,8.95,1.67
宜花東,2017,47,88,41152,2.14,7.45,9.64,2.33,27.62,24.91,9.14,1.52
宜花東,2017,48,71,44441,1.6,6.79,8.62,1.89,26.8,25.51,9.06,1.53
宜花東,2017,49,67,39427,1.7,8.07,10.06,2.16,31.71,31.77,14.05,1.54
宜花東,2017,50,88,45627,1.93,8.25,10.37,2.18,28.01,28.71,12.05,1.7
宜花東,2017,51,74,39865,1.86,7.11,9.08,1.74,31.1,30.54,12.22,1.66
宜花東,2017,52,84,43177,1.95,8.14,9.92,1.49,32.75,40.45,18.85,1.71
宜花東,2018,1,81,45795,1.77,8.29,10.67,2.38,25.28,26.46,11.52,1.64
宜花東,2018,2,87,41002,2.12,7.72,9.79,2.11,30.31,28.63,12.57,2.07
宜花東,2018,3,113,51162,2.21,9.12,11.68,2.68,26.22,27.36,12.63,2.09
宜花東,2018,4,79,51344,1.54,7.41,9.06,1.52,31.81,26.49,10.19,1.78
宜花東,2018,5,111,55679,1.99,7.73,9.59,1.86,32.15,21.08,8.82,1.39
宜花東,2018,6,106,52411,2.02,9.28,12.17,2.87,28.84,26.1,11.26,1.56
宜花東,2018,7,88,51145,1.72,7.55,9.26,1.73,33.58,44.87,16.89,1.82
宜花東,2018,8,90,44322,2.03,7.35,9.19,1.76,31.07,28.01,11.9,1.72
宜花東,2018,9,129,57141,2.26,7.69,10.19,2.46,27.9,35.29,14.62,2.02
宜花東,2018,10,107,49257,2.17,6.39,8.02,1.6,33.59,30.66,11.54,1.67
宜花東,2018,11,94,41853,2.25,7.07,9.0,1.85,33.0,30.17,12.34,1.91
宜花東,2018,12,96,45588,2.11,6.87,8.4,1.49,37.18,38.34,15.13,1.92
宜花東,2018,13,94,52411,1.79,5.83,7.44,1.56,32.19,37.41,14.32,1.89
宜花東,2018,14,76,44529,1.71,6.02,7.51,1.44,32.76,53.3,16.68,1.93
宜花東,2018,15,113,53593,2.11,6.07,8.36,2.19,28.24,32.18,11.24,1.98
宜花東,2018,16,95,49896,1.9,6.44,7.89,1.41,35.62,37.39,13.22,1.9
宜花東,2018,17,113,53781,2.1,6.38,8.1,1.78,36.65,34.61,14.5,1.88
宜花東,2018,18,89,49238,1.81,6.08,7.75,1.52,29.44,33.39,12.74,1.93
宜花東,2018,19,89,47850,1.86,6.23,8.12,1.78,29.49,32.5,11.64,1.93
宜花東,2018,20,93,49899,1.86,5.01,7.11,2.07,18.8,25.07,9.95,2.16
宜花東,2018,21,71,36620,1.94,5.58,7.39,1.75,28.2,30.87,12.32,2.03
宜花東,2018,22,81,50135,1.62,5.15,6.7,1.46,31.76,26.25,10.39,2.02
宜花東,2018,23,82,48959,1.67,4.27,6.43,2.0,19.4,20.95,7.91,1.91
宜花東,2018,24,88,49786,1.77,5.33,6.74,1.36,38.46,26.13,10.82,1.84
宜花東,2018,25,79,48483,1.63,5.3,7.51,2.24,17.0,25.58,7.62,2.08
宜花東,2018,26,86,47580,1.81,4.63,6.59,1.94,18.17,24.69,10.08,2.2
宜花東,2018,27,66,45994,1.43,6.39,8.67,2.25,19.61,27.53,9.4,2.22
宜花東,2018,28,77,55840,1.38,3.81,5.95,2.12,14.58,21.73,6.36,1.94
宜花東,2018,29,70,47667,1.47,3.63,6.42,2.85,12.15,20.19,6.05,2.1
宜花東,2018,30,79,50225,1.57,4.74,7.04,2.14,19.5,26.95,10.18,2.25
宜花東,2018,31,83,47662,1.74,5.1,6.87,1.77,25.95,28.93,12.36,2.43
宜花東,2018,32,75,49420,1.52,4.63,6.36,1.81,23.75,26.48,11.7,2.31
宜花東,2018,33,57,46165,1.23,5.33,7.41,2.08,21.4,23.54,7.23,1.89
宜花東,2018,34,60,50937,1.18,5.1,6.94,1.81,23.43,23.02,6.2,1.66
宜花東,2018,35,63,44654,1.41,4.86,7.33,2.54,14.56,23.22,5.71,1.38
宜花東,2018,36,67,43348,1.55,4.72,6.61,1.92,19.73,28.54,9.51,1.95
宜花東,2018,37,75,47907,1.57,4.17,6.49,2.36,16.36,24.19,6.57,1.47
宜花東,2018,38,66,48656,1.36,4.13,6.36,2.13,15.07,23.85,7.86,1.67
宜花東,2018,39,46,34952,1.32,4.62,6.2,1.7,31.94,32.87,8.85,1.54
宜花東,2018,40,99,52711,1.88,5.34,6.75,1.34,44.9,42.51,13.96,1.73
宜花東,2018,41,67,47007,1.43,5.96,7.45,1.53,30.76,20.79,7.68,1.63
宜花東,2018,42,87,45704,1.9,6.07,7.67,1.55,36.96,25.72,10.12,1.68
宜花東,2018,43,80,52411,1.53,6.18,7.97,1.88,34.31,37.94,12.87,1.92
宜花東,2018,44,71,49104,1.45,7.34,9.74,2.64,34.59,27.91,8.08,1.71
宜花東,2018,45,82,52302,1.57,5.94,8.44,2.48,19.44,25.45,7.94,1.92
宜花東,2018,46,82,47379,1.73,6.44,8.67,2.05,25.95,22.5,9.25,1.93
宜花東,2018,47,75,47002,1.6,6.36,8.31,1.89,27.83,20.04,8.56,1.89
宜花東,2018,48,78,48582,1.61,7.13,9.34,2.24,26.97,27.63,11.13,1.78
宜花東,2018,49,91,50562,1.8,6.69,8.76,2.22,25.13,21.24,7.47,1.72
宜花東,2018,50,78,53354,1.46,6.99,9.05,2.09,25.99,17.7,7.17,1.38
宜花東,2018,51,75,47845,1.57,7.79,10.01,2.21,28.12,31.29,12.49,1.73
宜花東,2018,52,66,43714,1.51,6.25,8.04,1.85,28.98,15.65,5.96,1.56
宜花東,2019,1,52,44515,1.17,7.61,10.19,2.6,23.83,16.15,6.9,1.34
宜花東,2019,2,102,53771,1.9,7.66,10.13,2.43,24.09,18.33,7.58,1.37
宜花東,2019,3,78,38904,2.0,7.16,8.97,1.7,32.39,23.2,10.71,1.3
宜花東,2019,4,87,47096,1.85,7.79,9.65,1.85,34.83,34.39,15.49,1.59
宜花東,2019,5,132,56907,2.32,7.45,9.62,2.13,29.38,24.75,11.14,1.73
宜花東,2019,6,42,35324,1.19,5.41,6.76,1.31,28.78,22.61,11.27,1.46
宜花東,2019,7,146,57019,2.56,5.99,7.81,1.78,26.88,17.67,7.56,1.33
宜花東,2019,8,105,51680,2.03,6.95,8.75,1.74,28.58,23.34,9.86,1.58
宜花東,2019,9,107,54592,1.96,6.59,8.39,1.84,30.76,29.72,12.84,1.58
宜花東,2019,10,106,52623,2.01,8.04,9.79,1.7,35.04,21.21,10.93,1.86
宜花東,2019,11,115,53025,2.17,7.17,8.69,1.43,40.0,35.59,16.45,1.71
宜花東,2019,12,116,55888,2.08,7.04,9.02,1.89,30.31,26.18,12.71,1.65
宜花東,2019,13,103,51977,1.98,6.43,7.85,1.35,36.44,28.84,13.64,1.4
宜花東,2019,14,86,54827,1.57,6.2,7.82,1.59,32.73,25.09,12.91,1.46
宜花東,2019,15,115,50598,2.27,5.6,6.99,1.4,36.07,25.82,11.81,1.26
宜花東,2019,16,118,53716,2.2,6.66,8.25,1.55,29.31,25.63,11.78,1.6
宜花東,2019,17,118,55352,2.13,5.18,6.8,1.72,28.74,26.56,12.05,1.89
宜花東,2019,18,64,39765,1.61,5.67,6.98,1.24,35.9,27.62,10.96,1.42
宜花東,2019,19,101,55494,1.82,5.91,7.6,1.78,29.47,19.06,8.2,1.42
宜花東,2019,20,107,53855,1.99,6.19,8.68,2.43,19.06,24.97,10.16,1.6
宜花東,2019,21,94,48395,1.94,5.59,7.13,1.52,33.22,33.12,12.87,1.61
宜花東,2019,22,85,49382,1.72,5.46,7.23,1.81,25.59,22.43,9.16,1.35
宜花東,2019,23,92,47708,1.93,5.15,7.66,2.48,14.95,23.37,8.31,1.48
宜花東,2019,24,87,46357,1.88,6.0,7.86,1.99,29.96,20.46,8.75,1.36
宜花東,2019,25,97,54149,1.79,5.48,7.4,1.91,21.97,24.91,10.47,1.62
宜花東,2019,26,89,45928,1.94,4.57,6.44,1.79,18.91,17.61,6.94,1.35
宜花東,2019,27,70,48481,1.44,4.99,6.88,1.75,20.25,24.03,8.65,1.8
宜花東,2019,28,91,52854,1.72,4.91,6.63,1.86,21.27,21.0,11.02,1.79
宜花東,2019,29,92,51599,1.78,4.57,6.54,1.74,17.27,21.05,7.36,1.59
宜花東,2019,30,98,48736,2.01,4.11,5.92,1.67,17.08,17.43,7.33,1.35
宜花東,2019,31,107,51475,2.08,3.4,5.47,2.14,14.14,13.27,6.19,1.41
宜花東,2019,32,96,55509,1.73,4.0,5.74,1.9,19.39,23.17,8.39,1.44
宜花東,2019,33,105,49372,2.13,5.07,6.57,1.39,25.34,25.4,10.62,1.35
宜花東,2019,34,84,54530,1.54,3.94,5.74,1.83,20.81,30.17,7.26,1.39
宜花東,2019,35,96,46364,2.07,3.68,6.07,2.47,12.75,15.58,6.06,1.44
宜花東,2019,36,86,51286,1.68,4.53,6.78,2.27,17.61,16.17,5.54,1.41
宜花東,2019,37,61,42755,1.43,4.06,5.76,1.65,21.28,20.4,8.93,1.41
宜花東,2019,38,104,52266,1.99,4.93,6.16,1.22,41.75,31.98,10.67,1.32
宜花東,2019,39,91,47663,1.91,5.09,6.78,1.86,24.37,18.26,7.8,1.49
宜花東,2019,40,90,48574,1.85,4.9,6.65,1.73,24.49,24.68,13.68,1.52
宜花東,2019,41,81,51991,1.56,5.03,6.11,1.14,39.86,29.29,15.57,1.41
宜花東,2019,42,100,50660,1.97,5.29,6.42,1.25,39.92,28.51,12.31,1.69
宜花東,2019,43,100,57615,1.74,5.52,6.74,1.24,36.88,24.93,13.09,1.43
宜花東,2019,44,98,54383,1.8,6.21,7.66,1.51,34.47,26.52,11.96,1.3
宜花東,2019,45,102,54468,1.87,5.94,7.39,1.66,38.83,25.47,10.79,1.51
宜花東,2019,46,87,53722,1.62,6.77,8.28,1.49,36.08,33.55,14.65,1.67
宜花東,2019,47,73,50171,1.46,6.0,7.78,1.84,28.22,21.2,7.67,1.36
宜花東,2019,48,71,52644,1.35,6.13,7.74,1.8,30.81,18.25,7.69,1.29
宜花東,2019,49,91,46309,1.97,6.44,8.29,1.92,32.32,17.74,7.81,1.34
宜花東,2019,50,90,50812,1.77,7.04,8.89,2.04,31.66,25.44,12.55,1.43
宜花東,2019,51,96,54149,1.77,7.13,9.49,2.36,22.91,13.99,6.71,1.45
宜花東,2019,52,74,52644,1.41,7.43,9.82,2.42,25.28,15.53,7.33,1.39
苗中彰投,2016,1,55,140760,0.39,17.59,25.26,7.64,19.46,51.63,27.86,2.79
苗中彰投,2016,2,427,249325,1.71,14.98,18.03,3.03,26.37,40.61,21.61,2.65
苗中彰投,2016,3,370,244131,1.52,17.8,22.17,4.33,21.88,41.76,23.8,2.6
苗中彰投,2016,4,418,259940,1.61,15.24,20.66,5.43,24.5,38.0,17.5,2.64
苗中彰投,2016,5,433,243107,1.78,15.2,19.42,4.22,23.75,27.86,13.19,2.29
苗中彰投,2016,6,628,271371,2.31,13.61,16.36,2.83,39.84,61.71,35.49,3.11
苗中彰投,2016,7,433,261109,1.66,14.48,18.09,3.61,21.75,36.56,20.21,2.44
苗中彰投,2016,8,749,274295,2.73,16.75,20.44,3.69,28.19,58.25,31.1,2.54
苗中彰投,2016,9,656,273535,2.4,18.53,22.42,3.83,31.67,59.66,30.75,3.07
苗中彰投,2016,10,672,278003,2.42,18.0,22.39,4.39,25.4,53.87,32.63,3.3
苗中彰投,2016,11,628,268499,2.34,20.55,26.76,6.28,21.86,36.94,22.11,2.54
苗中彰投,2016,12,539,273774,1.97,18.75,23.92,5.15,24.81,52.57,31.21,2.53
苗中彰投,2016,13,496,267855,1.85,17.64,20.17,2.53,44.93,62.26,36.26,3.27
苗中彰投,2016,14,582,268148,2.17,14.7,17.63,2.88,30.29,71.92,44.61,3.32
苗中彰投,2016,15,477,271531,1.76,15.31,18.11,2.85,27.23,46.96,28.71,2.86
苗中彰投,2016,16,488,268600,1.82,14.17,16.77,2.56,30.0,45.79,24.7,2.77
苗中彰投,2016,17,436,259547,1.68,12.01,14.45,2.39,27.15,43.6,24.06,3.02
苗中彰投,2016,18,430,257690,1.67,13.23,15.76,2.51,35.06,54.43,32.35,3.09
苗中彰投,2016,19,410,251867,1.63,11.8,14.38,2.62,27.66,37.87,20.26,3.13
苗中彰投,2016,20,397,264240,1.5,12.04,13.94,1.98,38.38,43.54,22.92,2.91
苗中彰投,2016,21,395,250469,1.58,14.6,17.32,2.77,28.12,44.7,25.56,3.2
苗中彰投,2016,22,347,256038,1.36,7.24,9.13,1.97,22.49,29.69,12.71,2.38
苗中彰投,2016,23,346,241586,1.43,8.77,10.95,2.17,26.78,27.93,13.51,2.69
苗中彰投,2016,24,304,247934,1.23,7.24,9.24,2.03,20.83,21.48,8.84,2.05
苗中彰投,2016,25,301,237217,1.27,8.22,10.39,2.24,21.99,27.92,12.2,2.87
苗中彰投,2016,26,304,237300,1.28,8.3,10.65,2.25,22.13,28.1,13.02,2.87
苗中彰投,2016,27,279,249007,1.12,8.67,10.78,2.08,26.62,31.36,14.99,2.78
苗中彰投,2016,28,285,241933,1.18,6.28,8.38,2.23,21.42,20.48,8.62,2.1
苗中彰投,2016,29,238,221179,1.08,7.46,9.78,2.37,19.0,28.75,13.64,2.44
苗中彰投,2016,30,268,234775,1.14,8.75,10.95,2.22,25.63,34.69,18.43,2.99
苗中彰投,2016,31,281,243153,1.16,9.58,11.58,2.12,32.68,36.01,18.02,2.91
苗中彰投,2016,32,299,240904,1.24,9.61,11.67,2.12,28.58,33.27,16.4,2.88
苗中彰投,2016,33,272,233911,1.16,9.74,12.14,2.39,25.2,28.22,12.41,2.62
苗中彰投,2016,34,285,233916,1.22,9.18,11.08,1.97,32.09,44.45,22.34,2.96
苗中彰投,2016,35,302,245127,1.23,11.16,12.62,1.43,46.72,56.07,30.56,3.16
苗中彰投,2016,36,282,233964,1.21,9.17,11.36,2.17,24.29,24.7,10.18,2.16
苗中彰投,2016,37,317,243005,1.3,10.03,13.74,3.77,21.19,28.75,11.64,2.41
苗中彰投,2016,38,247,229395,1.08,10.8,13.23,2.32,32.4,39.25,16.63,2.47
苗中彰投,2016,39,315,235546,1.34,10.73,13.49,2.77,24.86,38.49,16.77,2.49
苗中彰投,2016,40,258,226790,1.14,12.83,15.92,3.08,28.14,48.49,25.47,3.06
苗中彰投,2016,41,299,227814,1.31,10.47,13.49,3.04,25.06,28.82,12.73,2.12
苗中彰投,2016,42,306,238074,1.29,14.88,17.19,2.25,38.83,75.76,42.51,3.79
苗中彰投,2016,43,332,241008,1.38,14.04,17.01,3.05,26.09,50.95,26.3,3.51
苗中彰投,2016,44,336,253436,1.33,11.64,13.43,1.85,34.44,44.14,19.8,2.53
苗中彰投,2016,45,331,239649,1.38,15.32,17.86,2.56,32.23,48.87,25.04,3.11
苗中彰投,2016,46,304,232785,1.31,18.56,22.19,3.74,31.3,69.51,36.89,3.31
苗中彰投,2016,47,306,242756,1.26,16.61,20.93,4.46,23.06,44.03,22.61,2.96
苗中彰投,2016,48,287,222063,1.29,15.54,18.76,3.18,24.69,42.25,18.34,2.36
苗中彰投,2016,49,307,226570,1.35,15.14,17.87,2.64,27.43,51.39,24.5,2.8
苗中彰投,2016,50,362,254973,1.42,15.89,20.33,4.48,27.4,49.73,23.48,2.7
苗中彰投,2016,51,359,248669,1.44,18.7,22.93,4.22,27.2,60.0,32.69,3.07
苗中彰投,2016,52,364,256267,1.42,16.02,20.04,4.04,26.51,53.96,25.74,2.47
苗中彰投,2017,1,401,258445,1.55,16.88,21.88,4.99,23.94,70.55,36.7,2.78
苗中彰投,2017,2,356,244719,1.45,15.98,19.48,3.53,25.95,47.62,24.66,2.7
苗中彰投,2017,3,416,254588,1.63,13.38,16.72,3.4,26.44,38.58,17.44,2.33
苗中彰投,2017,4,373,249516,1.49,13.73,16.36,2.66,31.68,46.38,22.92,2.53
苗中彰投,2017,5,320,229622,1.39,10.79,12.83,2.14,30.3,41.95,18.24,2.24
苗中彰投,2017,6,419,245001,1.71,12.95,15.19,2.3,33.59,58.49,29.46,2.46
苗中彰投,2017,7,414,249007,1.66,17.68,21.82,4.17,33.0,59.69,29.91,2.99
苗中彰投,2017,8,417,255231,1.63,16.01,20.04,4.07,27.92,48.93,24.9,2.34
苗中彰投,2017,9,400,249578,1.6,16.12,18.59,2.45,35.09,54.7,27.25,2.84
苗中彰投,2017,10,442,260015,1.7,17.64,21.37,3.75,33.26,53.73,30.68,2.74
苗中彰投,2017,11,357,254853,1.4,15.87,18.44,2.54,32.67,52.6,27.62,2.59
苗中彰投,2017,12,382,241237,1.58,15.33,17.74,2.47,36.0,48.75,24.77,2.66
苗中彰投,2017,13,452,268958,1.68,16.05,18.83,2.83,41.99,67.31,34.2,2.94
苗中彰投,2017,14,429,265382,1.62,14.16,16.2,2.07,43.89,59.77,33.14,3.05
苗中彰投,2017,15,440,258983,1.7,15.56,19.05,3.47,27.07,43.89,23.1,2.84
苗中彰投,2017,16,334,230859,1.45,10.61,12.73,2.21,28.54,41.4,22.43,2.64
苗中彰投,2017,17,385,261308,1.47,15.28,17.64,2.34,40.61,49.95,24.47,2.9
苗中彰投,2017,18,375,258145,1.45,14.94,17.77,2.84,34.17,51.8,28.14,3.17
苗中彰投,2017,19,386,254534,1.52,12.2,14.43,2.21,30.64,50.49,22.12,3.27
苗中彰投,2017,20,342,242206,1.41,13.18,15.14,2.04,36.62,33.29,16.22,2.67
苗中彰投,2017,21,364,247260,1.47,12.33,14.47,2.17,32.14,35.61,17.09,3.02
苗中彰投,2017,22,305,240060,1.27,9.78,11.79,1.94,28.28,29.23,14.04,2.54
苗中彰投,2017,23,343,245802,1.4,9.75,12.39,2.68,23.77,30.48,14.57,2.76
苗中彰投,2017,24,387,252544,1.53,7.98,10.27,2.32,18.8,21.89,7.71,2.07
苗中彰投,2017,25,409,253350,1.61,7.53,10.33,2.75,15.95,23.03,9.4,2.06
苗中彰投,2017,26,383,257187,1.49,8.1,10.08,2.1,22.71,29.23,12.58,2.83
苗中彰投,2017,27,399,249967,1.6,8.29,10.49,2.31,22.18,21.56,8.59,2.34
苗中彰投,2017,28,407,248873,1.64,8.22,10.16,1.96,22.89,26.78,11.52,2.81
苗中彰投,2017,29,377,242108,1.56,9.41,11.09,1.88,29.2,34.03,16.66,2.92
苗中彰投,2017,30,364,254481,1.43,9.26,10.87,1.59,29.67,37.52,21.02,3.35
苗中彰投,2017,31,305,228836,1.33,7.07,8.77,1.76,24.29,26.46,11.77,2.29
苗中彰投,2017,32,314,243444,1.29,6.48,8.1,1.75,19.05,29.41,12.88,2.26
苗中彰投,2017,33,285,228956,1.24,8.71,11.12,2.34,20.71,26.69,13.74,3.01
苗中彰投,2017,34,328,246147,1.33,10.26,12.64,2.37,26.84,36.52,18.42,3.02
苗中彰投,2017,35,292,222552,1.31,10.29,12.19,1.99,29.06,41.81,22.06,2.95
苗中彰投,2017,36,275,238009,1.16,8.99,10.85,1.81,26.11,33.33,16.83,2.91
苗中彰投,2017,37,292,234141,1.25,10.75,13.16,2.45,30.49,39.09,18.95,3.04
苗中彰投,2017,38,327,244607,1.34,13.76,15.2,1.41,43.98,57.16,32.48,4.01
苗中彰投,2017,39,270,230551,1.17,11.01,13.03,2.05,28.9,40.3,21.49,3.27
苗中彰投,2017,40,279,237483,1.17,12.13,13.85,1.79,34.66,50.99,25.92,2.94
苗中彰投,2017,41,279,233262,1.2,11.76,13.81,2.05,30.93,49.25,23.49,3.15
苗中彰投,2017,42,301,250861,1.2,9.69,11.96,2.24,29.18,28.23,11.58,1.95
苗中彰投,2017,43,330,227449,1.45,11.08,12.39,1.26,49.66,47.77,23.07,2.14
苗中彰投,2017,44,317,242720,1.31,11.46,13.41,2.03,38.58,42.51,17.71,2.21
苗中彰投,2017,45,303,238451,1.27,13.92,16.09,2.26,30.81,49.68,22.33,2.45
苗中彰投,2017,46,302,240598,1.26,15.06,18.15,3.11,23.97,44.16,20.71,2.79
苗中彰投,2017,47,271,226679,1.2,13.02,15.28,2.31,24.67,29.81,13.02,2.28
苗中彰投,2017,48,315,245437,1.28,13.34,16.18,2.93,28.28,43.94,20.32,2.41
苗中彰投,2017,49,309,245765,1.26,13.43,16.42,2.97,28.31,39.77,20.03,2.2
苗中彰投,2017,50,315,235287,1.34,15.38,19.73,4.32,24.84,41.47,19.39,2.44
苗中彰投,2017,51,376,233744,1.61,13.91,17.02,3.08,31.07,44.9,22.26,2.6
苗中彰投,2017,52,407,257239,1.58,17.0,20.21,3.18,29.48,67.78,36.14,3.07
苗中彰投,2018,1,373,278139,1.34,17.31,22.11,4.79,21.01,49.22,24.67,2.73
苗中彰投,2018,2,368,281682,1.31,13.09,16.55,3.43,27.96,31.99,15.31,2.22
苗中彰投,2018,3,440,278477,1.58,17.92,22.25,4.41,24.05,53.61,27.64,2.74
苗中彰投,2018,4,428,284310,1.51,14.21,16.83,2.64,27.01,37.75,16.15,2.28
苗中彰投,2018,5,432,278318,1.55,12.79,15.11,2.33,26.51,26.81,16.03,2.03
苗中彰投,2018,6,502,292054,1.72,15.78,20.99,5.17,25.61,40.37,21.64,2.18
苗中彰投,2018,7,425,290461,1.46,14.75,17.28,2.48,34.07,72.38,31.44,2.69
苗中彰投,2018,8,516,285067,1.81,15.66,18.49,2.82,25.96,48.69,26.93,2.4
苗中彰投,2018,9,519,288098,1.8,17.46,22.41,4.98,25.84,68.76,36.25,2.89
苗中彰投,2018,10,487,288344,1.69,12.47,14.57,2.14,31.48,39.46,18.63,2.21
苗中彰投,2018,11,456,274098,1.66,17.74,20.68,2.92,33.67,58.9,31.49,2.92
苗中彰投,2018,12,477,284081,1.68,13.99,16.09,2.07,40.31,52.52,25.04,2.34
苗中彰投,2018,13,524,293743,1.78,13.44,15.22,1.8,39.26,65.8,34.52,2.65
苗中彰投,2018,14,427,282444,1.51,11.02,12.7,1.83,35.49,66.16,29.03,2.59
苗中彰投,2018,15,431,278361,1.55,11.49,13.44,1.94,31.53,43.88,20.31,2.8
苗中彰投,2018,16,402,262779,1.53,14.56,16.27,1.66,41.51,62.13,31.58,3.2
苗中彰投,2018,17,356,263407,1.35,14.36,15.96,1.64,38.98,55.03,30.25,2.99
苗中彰投,2018,18,388,269914,1.44,11.56,13.24,1.75,34.18,48.58,24.69,3.05
苗中彰投,2018,19,387,271945,1.42,12.0,13.45,1.5,32.98,41.65,18.84,2.91
苗中彰投,2018,20,389,272488,1.43,9.02,11.26,2.22,19.83,30.72,14.75,2.89
苗中彰投,2018,21,329,247423,1.33,10.79,12.49,1.87,28.83,38.95,20.15,3.31
苗中彰投,2018,22,346,277131,1.25,9.78,11.1,1.27,35.11,36.41,17.6,2.97
苗中彰投,2018,23,338,263710,1.28,10.55,12.12,1.51,32.86,38.03,18.17,3.33
苗中彰投,2018,24,302,281132,1.07,10.91,12.18,1.23,42.21,35.11,17.45,2.81
苗中彰投,2018,25,289,242948,1.19,7.28,9.3,2.02,17.87,20.56,8.41,2.15
苗中彰投,2018,26,274,241140,1.14,8.4,10.38,2.13,21.3,27.45,12.97,2.97
苗中彰投,2018,27,321,271730,1.18,7.26,9.18,1.85,18.89,21.01,8.89,2.23
苗中彰投,2018,28,316,266212,1.19,8.5,10.36,1.93,25.87,35.43,17.78,3.06
苗中彰投,2018,29,323,270311,1.19,9.04,10.43,1.32,33.62,43.33,24.21,3.1
苗中彰投,2018,30,335,262538,1.28,8.27,10.07,1.96,22.7,30.87,15.02,2.85
苗中彰投,2018,31,340,261713,1.3,7.4,9.07,1.76,25.08,29.53,13.48,2.47
苗中彰投,2018,32,308,263392,1.17,8.46,9.94,1.28,33.4,38.47,22.66,3.07
苗中彰投,2018,33,348,270393,1.29,8.13,9.68,1.51,26.55,24.13,10.46,2.23
苗中彰投,2018,34,281,247757,1.13,8.52,9.94,1.42,30.89,21.36,9.57,2.28
苗中彰投,2018,35,365,270828,1.35,8.68,11.69,2.98,17.54,25.78,11.23,2.17
苗中彰投,2018,36,311,262207,1.19,8.68,10.43,1.96,28.74,32.97,15.76,2.37
苗中彰投,2018,37,327,272770,1.2,11.78,14.31,2.52,28.6,43.2,20.56,3.03
苗中彰投,2018,38,359,280013,1.28,10.62,12.74,2.1,28.51,45.44,25.32,2.95
苗中彰投,2018,39,324,265711,1.22,7.81,8.96,1.09,44.01,38.75,14.96,2.21
苗中彰投,2018,40,332,257945,1.29,11.31,12.58,1.16,52.17,50.08,22.6,2.55
苗中彰投,2018,41,314,260157,1.21,12.22,14.11,1.86,34.01,34.97,16.53,2.44
苗中彰投,2018,42,327,267137,1.22,12.66,14.29,1.56,35.89,35.62,16.05,2.45
苗中彰投,2018,43,337,270273,1.25,12.81,14.59,1.84,40.27,53.08,22.99,2.92
苗中彰投,2018,44,317,266286,1.19,13.13,15.58,2.8,33.84,36.39,14.45,2.31
苗中彰投,2018,45,355,277564,1.28,15.91,18.74,2.82,30.23,66.56,34.99,3.06
苗中彰投,2018,46,356,261772,1.36,15.54,18.2,2.64,28.32,44.81,21.76,2.82
苗中彰投,2018,47,311,261670,1.19,14.7,17.42,2.68,28.29,39.33,18.87,2.55
苗中彰投,2018,48,350,254205,1.38,15.78,19.3,3.59,28.3,47.82,24.51,2.89
苗中彰投,2018,49,345,266547,1.29,14.17,17.9,3.77,23.93,34.54,15.25,2.37
苗中彰投,2018,50,367,274233,1.34,13.61,16.2,2.65,22.75,29.45,13.48,2.29
苗中彰投,2018,51,378,266568,1.42,17.71,21.1,3.39,31.92,61.08,28.84,2.88
苗中彰投,2018,52,358,251705,1.42,10.76,12.72,1.93,27.48,21.55,8.87,2.0
