region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
宜花東,2017,19,264,107862,2.45,7.43,10.24,2.73,28.98,32.82,13.0,2.28
宜花東,2017,20,245,104991,2.33,6.9,8.9,2.09,39.26,23.59,10.43,2.06
宜花東,2017,21,244,105140,2.32,6.75,9.17,2.53,32.68,22.39,8.69,1.87
宜花東,2017,22,201,106384,1.89,7.56,10.16,2.81,28.43,19.69,8.41,1.94
宜花東,2017,23,241,104036,2.32,6.88,9.93,3.13,21.5,25.61,11.39,2.26
宜花東,2017,24,227,99027,2.29,7.45,10.86,3.36,22.78,23.81,7.14,1.78
宜花東,2017,25,278,109683,2.53,8.02,12.24,4.24,19.99,26.38,10.12,2.33
宜花東,2017,26,214,99504,2.15,6.85,9.58,2.76,20.76,27.03,12.26,2.59
宜花東,2017,27,259,101459,2.55,6.23,9.92,3.64,14.16,20.33,7.24,2.25
宜花東,2017,28,205,106881,1.92,6.33,9.49,3.07,16.84,21.35,8.92,2.32
宜花東,2017,29,212,99453,2.13,5.82,8.91,3.03,15.66,21.01,8.48,2.22
宜花東,2017,30,196,99745,1.97,5.78,8.33,2.64,20.06,23.29,10.46,2.21
宜花東,2017,31,195,101520,1.92,6.68,9.51,2.85,24.79,31.82,13.47,2.26
宜花東,2017,32,173,96212,1.8,6.85,9.42,2.64,26.26,32.31,14.78,2.39
宜花東,2017,33,173,98511,1.76,6.47,9.24,2.62,23.49,26.93,13.71,2.27
宜花東,2017,34,170,95071,1.79,5.29,7.93,2.69,19.59,22.52,8.08,1.96
宜花東,2017,35,205,100011,2.05,5.45,7.95,2.56,20.44,21.73,8.01,1.84
宜花東,2017,36,189,98901,1.91,6.57,9.21,2.63,21.07,26.94,10.75,2.05
宜花東,2017,37,215,102412,2.1,6.42,9.12,2.71,26.54,28.84,12.05,2.07
宜花東,2017,38,192,99023,1.94,6.64,8.88,2.23,31.89,31.49,15.77,2.32
宜花東,2017,39,210,101747,2.06,7.2,9.74,2.48,26.26,26.69,13.03,2.17
宜花東,2017,40,212,105011,2.02,5.79,7.65,1.85,30.15,31.4,13.31,1.9
宜花東,2017,41,171,94840,1.8,4.89,7.47,2.55,20.28,21.59,7.35,1.66
宜花東,2017,42,211,102339,2.06,5.49,8.39,2.92,28.55,25.57,8.27,1.5
宜花東,2017,43,248,103498,2.4,7.09,9.25,2.17,46.26,44.48,18.38,1.73
宜花東,2017,44,268,107982,2.48,6.83,9.09,2.25,38.05,40.01,12.88,1.72
宜花東,2017,45,247,105103,2.35,7.08,9.38,2.38,29.32,26.06,10.34,1.79
宜花東,2017,46,217,103672,2.09,7.76,10.31,2.75,27.08,23.02,9.29,1.79
宜花東,2017,47,261,104161,2.51,7.57,10.27,2.86,30.12,23.32,8.84,1.63
宜花東,2017,48,237,103340,2.29,6.9,9.27,2.43,29.36,23.26,8.84,1.67
宜花東,2017,49,244,103943,2.35,8.21,10.79,2.71,33.97,31.38,14.17,1.66
宜花東,2017,50,302,106358,2.84,8.2,10.94,2.82,31.08,26.96,11.49,1.8
宜花東,2017,51,282,111143,2.54,7.05,9.51,2.35,33.64,29.37,12.2,1.68
宜花東,2017,52,324,105585,3.07,8.2,10.27,1.91,35.38,40.24,19.25,1.82
宜花東,2018,1,294,124264,2.37,8.04,10.68,2.66,28.7,25.4,10.64,1.67
宜花東,2018,2,318,121550,2.62,8.05,11.15,3.1,31.76,27.81,11.97,2.05
宜花東,2018,3,354,123102,2.88,9.7,13.1,3.46,29.39,26.02,12.29,2.18
宜花東,2018,4,322,126963,2.54,7.19,9.15,1.89,34.12,25.25,9.65,1.74
宜花東,2018,5,285,123904,2.3,7.45,9.75,2.31,34.48,21.74,9.54,1.45
宜花東,2018,6,318,119042,2.67,9.72,13.7,3.99,31.75,27.3,12.07,1.67
宜花東,2018,7,239,117047,2.04,8.69,11.22,2.6,35.53,47.15,18.22,2.01
宜花東,2018,8,244,118362,2.06,8.11,10.47,2.34,33.06,29.07,13.12,1.98
宜花東,2018,9,327,122453,2.67,9.63,13.8,4.19,29.23,36.7,16.54,2.22
宜花東,2018,10,306,121716,2.51,6.85,8.91,2.12,35.16,30.19,11.8,1.77
宜花東,2018,11,306,124213,2.46,8.93,12.01,3.07,34.07,30.4,13.05,2.22
宜花東,2018,12,319,122437,2.61,7.54,9.58,2.03,39.38,37.64,15.28,1.94
宜花東,2018,13,274,119606,2.29,6.34,8.34,2.01,34.52,36.55,14.51,1.86
宜花東,2018,14,196,106704,1.84,6.79,8.71,1.91,35.51,54.62,18.23,2.0
宜花東,2018,15,328,120663,2.72,8.05,11.3,3.19,29.88,33.62,13.06,2.2
宜花東,2018,16,293,117297,2.5,7.15,9.02,1.85,38.5,38.24,14.04,1.93
宜花東,2018,17,286,115857,2.47,7.35,9.38,2.11,40.1,34.01,15.45,1.99
宜花東,2018,18,243,108418,2.24,7.23,9.18,1.91,33.59,33.89,14.59,2.15
宜花東,2018,19,236,113645,2.08,7.29,9.41,2.1,33.46,33.01,12.39,2.16
宜花東,2018,20,253,122239,2.07,6.77,9.24,2.4,22.47,27.59,12.81,2.61
宜花東,2018,21,191,114018,1.68,6.94,8.98,2.07,30.3,31.49,13.42,2.37
宜花東,2018,22,217,120606,1.8,6.32,8.09,1.72,34.2,26.68,11.61,2.17
宜花東,2018,23,222,114684,1.94,4.94,7.29,2.3,21.46,21.2,8.57,2.04
宜花東,2018,24,223,106368,2.1,5.9,7.58,1.66,42.11,27.64,11.55,1.91
宜花東,2018,25,195,113067,1.72,6.64,9.59,2.94,18.37,23.31,8.16,2.22
宜花東,2018,26,214,120075,1.78,6.17,8.55,2.35,21.01,24.02,11.18,2.57
宜花東,2018,27,230,112946,2.04,7.08,9.81,2.76,21.03,25.61,9.22,2.19
宜花東,2018,28,221,110295,2.0,3.71,6.16,2.47,14.84,19.32,6.16,1.94
宜花東,2018,29,224,119704,1.87,3.65,6.65,3.03,12.51,18.51,6.13,2.1
宜花東,2018,30,241,117086,2.06,6.08,8.74,2.55,21.87,27.03,11.98,2.42
宜花東,2018,31,206,113082,1.82,6.68,8.84,2.17,27.43,28.25,13.11,2.59
宜花東,2018,32,201,116573,1.72,5.44,7.55,2.22,24.66,24.95,12.28,2.46
宜花東,2018,33,210,114646,1.83,6.68,9.13,2.48,23.3,22.37,8.04,2.13
宜花東,2018,34,219,116315,1.88,5.72,7.9,2.18,25.77,21.14,6.97,1.78
宜花東,2018,35,228,119213,1.91,6.31,9.33,3.13,17.33,22.19,7.1,1.62
宜花東,2018,36,244,114928,2.12,6.06,8.41,2.38,23.19,26.93,10.73,2.11
宜花東,2018,37,225,112090,2.01,4.28,6.87,2.64,17.87,21.05,6.49,1.53
宜花東,2018,38,202,107716,1.88,5.1,7.71,2.55,17.76,22.83,9.47,1.98
宜花東,2018,39,202,119276,1.69,5.24,7.16,2.01,36.19,34.61,9.94,1.68
宜花東,2018,40,220,122594,1.79,6.03,7.82,1.72,48.37,41.1,13.8,1.88
宜花東,2018,41,212,117323,1.81,6.06,7.83,1.79,34.79,20.61,7.8,1.65
宜花東,2018,42,244,116311,2.1,6.55,8.45,1.89,40.07,25.01,9.93,1.81
宜花東,2018,43,245,120837,2.03,7.02,9.18,2.3,37.22,36.9,13.13,1.99
宜花東,2018,44,277,120986,2.29,7.34,9.79,2.55,39.17,26.73,8.33,1.8
宜花東,2018,45,231,117013,1.97,6.88,9.86,2.99,22.71,23.9,8.99,2.02
宜花東,2018,46,261,112044,2.33,6.84,9.34,2.38,29.02,22.02,9.04,2.04
宜花東,2018,47,229,112167,2.04,6.64,8.96,2.22,31.08,19.88,8.41,1.94
宜花東,2018,48,270,119752,2.25,7.8,10.47,2.68,30.67,27.91,11.29,1.84
宜花東,2018,49,241,120560,2.0,7.24,9.93,2.8,27.82,21.25,7.76,1.82
宜花東,2018,50,253,123682,2.05,6.99,9.5,2.53,28.05,17.77,7.1,1.53
宜花東,2018,51,283,120113,2.36,8.82,11.9,3.08,31.24,31.86,12.94,1.81
宜花東,2018,52,294,124595,2.36,6.05,8.15,2.13,31.61,15.48,5.99,1.44
宜花東,2019,1,195,114403,1.7,7.69,10.67,2.99,26.72,15.84,6.77,1.45
宜花東,2019,2,277,124338,2.23,8.21,11.47,3.24,26.04,18.89,7.82,1.46
宜花東,2019,3,324,120561,2.69,7.65,10.19,2.48,34.98,25.0,10.99,1.37
宜花東,2019,4,311,126181,2.46,7.97,10.28,2.27,38.75,35.39,15.29,1.59
宜花東,2019,5,350,122374,2.86,8.87,11.89,3.03,32.1,27.35,12.46,1.77
宜花東,2019,6,57,87069,0.65,5.87,7.54,1.68,31.41,23.75,11.26,1.42
宜花東,2019,7,394,128937,3.06,6.58,8.77,2.17,29.61,17.86,7.3,1.35
宜花東,2019,8,354,129050,2.74,7.25,9.43,2.15,32.09,23.48,9.59,1.57
宜花東,2019,9,255,115794,2.2,7.31,9.49,2.2,34.09,31.73,13.71,1.56
宜花東,2019,10,260,118903,2.19,8.61,10.84,2.23,38.63,22.51,11.24,1.8
宜花東,2019,11,326,120894,2.7,7.88,9.9,1.9,44.99,35.91,16.33,1.74
宜花東,2019,12,301,120766,2.49,7.88,10.34,2.4,34.04,27.48,13.15,1.65
宜花東,2019,13,287,112497,2.55,7.27,9.16,1.87,39.77,30.33,14.03,1.52
宜花東,2019,14,216,118066,1.83,7.76,10.08,2.29,36.25,27.11,14.02,1.6
宜花東,2019,15,308,126073,2.44,6.7,8.64,1.94,38.65,26.66,12.29,1.38
宜花東,2019,16,298,123812,2.41,8.25,10.47,2.21,33.4,26.27,13.04,1.74
宜花東,2019,17,252,117462,2.15,6.32,8.52,2.3,31.98,27.18,12.98,1.98
宜花東,2019,18,217,104587,2.07,6.3,7.91,1.63,40.38,28.71,11.77,1.47
宜花東,2019,19,262,118080,2.22,6.39,8.4,2.06,34.09,18.32,8.25,1.47
宜花東,2019,20,294,120308,2.44,7.26,10.41,3.16,21.3,25.91,11.13,1.75
宜花東,2019,21,249,119358,2.09,6.16,8.0,1.84,37.25,32.88,12.74,1.65
宜花東,2019,22,238,115615,2.06,6.25,8.58,2.37,28.35,22.9,9.31,1.5
宜花東,2019,23,227,116164,1.95,6.5,10.06,3.58,16.58,22.69,8.85,1.64
宜花東,2019,24,241,112253,2.15,6.78,9.03,2.39,32.54,19.6,9.03,1.53
宜花東,2019,25,263,116645,2.25,6.57,9.02,2.42,22.83,23.36,9.85,1.72
宜花東,2019,26,203,116326,1.75,5.78,8.22,2.41,20.84,18.12,7.59,1.59
宜花東,2019,27,219,116248,1.88,5.94,8.33,2.35,21.4,22.07,8.64,1.81
宜花東,2019,28,244,118229,2.06,5.82,8.17,2.46,21.86,20.58,11.16,1.81
宜花東,2019,29,210,106620,1.97,5.16,7.53,2.22,18.57,21.02,7.8,1.68
宜花東,2019,30,193,117345,1.64,5.21,7.45,2.18,19.54,18.62,8.22,1.51
宜花東,2019,31,200,111793,1.79,3.39,5.84,2.49,14.53,12.51,5.84,1.42
宜花東,2019,32,183,110203,1.66,4.26,6.3,2.2,21.46,23.52,9.14,1.55
宜花東,2019,33,219,111637,1.96,6.16,8.07,1.88,28.06,24.3,10.91,1.53
宜花東,2019,34,199,110367,1.8,4.27,6.42,2.18,21.67,25.82,7.39,1.51
宜花東,2019,35,220,115078,1.91,3.99,6.75,2.8,13.39,14.85,6.4,1.55
宜花東,2019,36,246,115938,2.12,4.97,7.85,2.9,18.27,15.95,6.12,1.56
宜花東,2019,37,185,111621,1.66,4.36,6.7,2.32,23.04,20.7,9.16,1.54
宜花東,2019,38,233,114735,2.03,6.05,8.08,2.03,43.96,33.56,11.06,1.5
宜花東,2019,39,238,119965,1.98,5.24,7.62,2.48,26.15,18.34,7.35,1.62
宜花東,2019,40,208,101277,2.05,5.9,8.91,2.97,27.25,25.73,14.67,1.62
宜花東,2019,41,218,114967,1.9,5.5,7.29,1.8,42.24,30.21,15.19,1.52
宜花東,2019,42,273,120373,2.27,5.58,7.16,1.68,43.33,31.37,12.49,1.63
宜花東,2019,43,264,121451,2.17,6.34,8.6,2.3,38.94,25.08,12.52,1.51
宜花東,2019,44,260,123778,2.1,6.21,7.96,1.85,39.39,30.61,13.03,1.32
宜花東,2019,45,233,117585,1.98,6.09,8.44,2.47,41.93,26.41,10.94,1.54
宜花東,2019,46,306,123461,2.48,7.68,10.49,2.8,38.16,34.61,15.32,1.71
宜花東,2019,47,270,117357,2.3,6.19,8.68,2.51,30.03,22.2,8.09,1.46
宜花東,2019,48,276,119236,2.31,6.14,8.1,2.13,33.07,19.6,8.11,1.42
宜花東,2019,49,263,121017,2.17,6.16,8.39,2.26,35.91,20.32,8.46,1.37
宜花東,2019,50,299,120726,2.48,7.87,10.57,2.83,33.7,25.96,12.62,1.56
宜花東,2019,51,318,123153,2.58,7.73,10.73,3.05,25.18,14.42,6.74,1.54
宜花東,2019,52,270,112593,2.4,7.97,11.49,3.54,26.92,16.53,7.67,1.49
苗中彰投,2016,1,27,63032,0.43,17.21,24.57,7.34,20.09,52.33,28.36,2.8
苗中彰投,2016,2,449,255818,1.76,14.71,17.68,2.94,26.92,41.42,21.98,2.67
苗中彰投,2016,3,432,271412,1.59,17.45,21.66,4.17,22.51,42.59,24.21,2.63
苗中彰投,2016,4,383,258252,1.48,14.92,20.15,5.24,25.0,38.48,17.73,2.66
苗中彰投,2016,5,419,269352,1.56,14.87,18.94,4.09,24.3,28.45,13.41,2.29
苗中彰投,2016,6,608,288208,2.11,13.36,16.03,2.76,40.21,62.64,35.88,3.13
苗中彰投,2016,7,198,224583,0.88,14.3,17.84,3.55,22.07,37.19,20.37,2.47
苗中彰投,2016,8,573,278127,2.06,16.47,20.04,3.59,28.74,59.44,31.17,2.62
苗中彰投,2016,9,522,283835,1.84,18.05,21.84,3.74,32.45,60.19,30.68,3.06
苗中彰投,2016,10,563,270277,2.08,17.65,21.91,4.27,25.78,54.18,32.91,3.32
苗中彰投,2016,11,466,274970,1.69,20.19,26.18,6.06,22.43,37.73,22.53,2.61
苗中彰投,2016,12,459,269676,1.7,18.33,23.33,4.98,25.44,53.44,31.44,2.56
苗中彰投,2016,13,456,270678,1.68,17.38,19.86,2.5,45.52,63.24,36.83,3.32
苗中彰投,2016,14,541,277190,1.95,14.39,17.28,2.83,30.67,71.63,44.43,3.36
苗中彰投,2016,15,443,281493,1.57,14.95,17.69,2.8,27.7,47.27,28.79,2.87
苗中彰投,2016,16,504,279049,1.81,13.85,16.41,2.52,30.4,46.13,24.74,2.79
苗中彰投,2016,17,472,273827,1.72,11.79,14.2,2.37,27.32,43.89,24.06,3.02
苗中彰投,2016,18,440,269593,1.63,12.99,15.49,2.48,35.29,55.03,32.61,3.09
苗中彰投,2016,19,378,252868,1.49,11.6,14.14,2.6,27.69,38.2,20.19,3.13
苗中彰投,2016,20,407,262109,1.55,11.86,13.75,1.98,38.73,44.32,23.19,2.97
苗中彰投,2016,21,381,264944,1.44,14.34,17.02,2.72,28.34,45.15,25.64,3.2
苗中彰投,2016,22,395,262519,1.5,7.11,8.99,1.97,22.37,29.94,12.57,2.35
苗中彰投,2016,23,376,254099,1.48,8.61,10.78,2.15,26.82,28.17,13.43,2.65
苗中彰投,2016,24,286,233930,1.22,7.11,9.1,2.02,20.93,21.79,8.77,2.04
苗中彰投,2016,25,382,262155,1.46,8.16,10.36,2.28,21.82,28.39,12.23,2.88
苗中彰投,2016,26,340,259544,1.31,8.24,10.6,2.27,21.89,28.78,13.08,2.88
苗中彰投,2016,27,299,231722,1.29,8.56,10.71,2.11,26.34,31.83,14.91,2.78
苗中彰投,2016,28,301,239884,1.25,6.18,8.25,2.2,21.54,20.72,8.55,2.09
苗中彰投,2016,29,348,258181,1.35,7.36,9.69,2.36,18.89,29.04,13.57,2.41
苗中彰投,2016,30,324,241683,1.34,8.58,10.77,2.2,25.54,34.78,18.29,2.97
苗中彰投,2016,31,271,232516,1.17,9.47,11.47,2.13,32.51,36.46,18.09,2.92
苗中彰投,2016,32,306,240106,1.27,9.44,11.51,2.11,28.71,33.39,16.39,2.91
苗中彰投,2016,33,277,229572,1.21,9.54,11.91,2.38,25.23,28.42,12.45,2.59
苗中彰投,2016,34,366,253722,1.44,9.0,10.92,1.97,32.12,44.59,22.35,2.96
苗中彰投,2016,35,313,238393,1.31,11.04,12.49,1.42,46.87,56.43,30.76,3.18
苗中彰投,2016,36,352,252919,1.39,9.01,11.2,2.17,24.33,24.69,10.21,2.17
苗中彰投,2016,37,315,255718,1.23,9.85,13.49,3.69,21.34,29.02,11.76,2.42
苗中彰投,2016,38,268,247512,1.08,10.64,13.05,2.3,32.66,39.77,16.92,2.52
苗中彰投,2016,39,364,249553,1.46,10.51,13.23,2.74,25.03,38.99,16.82,2.52
苗中彰投,2016,40,289,244235,1.18,12.64,15.7,3.06,28.43,48.78,25.55,3.08
苗中彰投,2016,41,365,246930,1.48,10.45,13.43,3.01,25.2,29.5,12.86,2.22
苗中彰投,2016,42,357,256051,1.39,14.61,16.94,2.27,38.56,75.41,41.97,3.8
苗中彰投,2016,43,405,261323,1.55,13.74,16.68,3.03,26.23,50.94,26.24,3.52
苗中彰投,2016,44,382,264066,1.45,11.62,13.42,1.86,34.6,46.67,20.39,2.66
苗中彰投,2016,45,413,261589,1.58,15.13,17.67,2.56,32.47,50.12,25.56,3.14
苗中彰投,2016,46,462,270032,1.71,18.19,21.74,3.66,31.8,70.0,37.21,3.34
苗中彰投,2016,47,387,263966,1.47,16.33,20.55,4.35,23.46,44.75,22.9,2.99
苗中彰投,2016,48,379,265348,1.43,15.27,18.42,3.12,25.03,42.8,18.63,2.4
苗中彰投,2016,49,444,261284,1.7,14.86,17.54,2.6,27.95,52.36,24.8,2.82
苗中彰投,2016,50,432,256879,1.68,15.65,19.98,4.37,27.82,51.4,23.92,2.72
苗中彰投,2016,51,431,261578,1.65,18.35,22.49,4.13,27.53,60.89,32.98,3.1
苗中彰投,2016,52,477,257864,1.85,15.73,19.63,3.92,26.92,55.5,26.04,2.5
苗中彰投,2017,1,420,261887,1.6,16.47,21.31,4.83,24.58,70.81,37.06,2.78
苗中彰投,2017,2,416,256506,1.62,15.69,19.13,3.46,26.44,48.79,25.19,2.73
苗中彰投,2017,3,506,271383,1.86,13.13,16.39,3.3,26.91,39.71,17.75,2.38
苗中彰投,2017,4,507,269840,1.88,13.45,16.01,2.6,32.12,47.89,23.08,2.56
苗中彰投,2017,5,329,255804,1.29,10.57,12.59,2.11,30.6,43.63,18.73,2.28
苗中彰投,2017,6,471,279362,1.69,12.73,14.93,2.25,33.98,60.48,29.89,2.53
苗中彰投,2017,7,443,264490,1.67,17.26,21.29,4.06,33.52,60.27,30.32,2.99
苗中彰投,2017,8,490,262889,1.86,15.75,19.67,3.95,28.28,49.92,25.36,2.38
苗中彰投,2017,9,424,262964,1.61,15.8,18.24,2.42,35.65,55.75,27.64,2.89
苗中彰投,2017,10,451,261949,1.72,17.36,20.99,3.67,33.69,54.63,31.31,2.75
苗中彰投,2017,11,421,257581,1.63,15.59,18.1,2.5,33.1,53.11,27.95,2.61
苗中彰投,2017,12,455,267526,1.7,14.99,17.35,2.42,36.51,49.4,25.02,2.68
苗中彰投,2017,13,493,275337,1.79,15.8,18.53,2.78,42.34,68.5,34.97,2.98
苗中彰投,2017,14,448,263938,1.7,14.0,16.02,2.07,43.87,60.55,33.65,3.08
苗中彰投,2017,15,492,271486,1.81,15.23,18.63,3.37,27.38,44.32,23.44,2.85
苗中彰投,2017,16,422,263557,1.6,10.43,12.54,2.21,28.8,41.75,22.69,2.66
苗中彰投,2017,17,446,269076,1.66,15.07,17.4,2.31,41.22,50.72,25.1,2.97
苗中彰投,2017,18,407,256246,1.59,14.66,17.46,2.79,34.19,52.49,28.71,3.19
苗中彰投,2017,19,391,261564,1.49,11.96,14.15,2.2,30.68,51.12,22.48,3.26
苗中彰投,2017,20,407,271021,1.5,12.96,14.88,2.0,37.0,33.99,16.71,2.72
苗中彰投,2017,21,411,257441,1.6,12.15,14.25,2.14,32.49,36.32,17.4,3.04
苗中彰投,2017,22,347,242649,1.43,9.54,11.52,1.92,28.47,29.41,14.09,2.53
苗中彰投,2017,23,408,266782,1.53,9.57,12.2,2.66,23.74,30.84,14.78,2.77
苗中彰投,2017,24,387,255434,1.52,7.82,10.09,2.31,18.82,22.11,7.84,2.07
苗中彰投,2017,25,397,258542,1.54,7.41,10.17,2.71,15.91,23.13,9.65,2.06
苗中彰投,2017,26,386,252688,1.53,7.95,9.94,2.1,22.55,29.29,12.73,2.78
苗中彰投,2017,27,376,253613,1.48,8.22,10.41,2.32,22.14,22.03,8.89,2.33
苗中彰投,2017,28,400,269198,1.49,8.22,10.16,1.96,22.92,27.36,11.87,2.8
苗中彰投,2017,29,360,253746,1.42,9.3,10.99,1.89,29.28,34.67,17.1,2.95
苗中彰投,2017,30,411,257088,1.6,9.18,10.8,1.62,29.65,37.59,21.01,3.33
苗中彰投,2017,31,354,250919,1.41,6.97,8.67,1.76,24.21,26.72,11.83,2.27
苗中彰投,2017,32,348,248726,1.4,6.35,7.98,1.76,18.93,29.57,12.93,2.25
苗中彰投,2017,33,313,250393,1.25,8.53,10.93,2.33,20.53,26.65,13.72,3.01
苗中彰投,2017,34,342,242223,1.41,10.09,12.45,2.35,26.79,37.01,18.59,3.02
苗中彰投,2017,35,333,251651,1.32,10.16,12.06,1.99,29.05,42.36,22.3,2.95
苗中彰投,2017,36,343,235474,1.46,8.8,10.7,1.86,26.11,33.34,16.9,2.92
苗中彰投,2017,37,349,242693,1.44,10.57,13.0,2.48,30.45,39.89,19.14,3.04
苗中彰投,2017,38,388,261333,1.48,13.5,14.95,1.44,44.07,57.75,32.74,4.04
苗中彰投,2017,39,365,253960,1.44,10.8,12.82,2.05,28.77,40.59,21.5,3.25
苗中彰投,2017,40,364,252485,1.44,11.92,13.64,1.79,34.63,51.94,26.03,2.97
苗中彰投,2017,41,369,261240,1.41,11.57,13.61,2.03,30.85,50.88,23.7,3.14
苗中彰投,2017,42,401,260878,1.54,9.51,11.72,2.16,29.44,29.44,11.86,1.97
苗中彰投,2017,43,422,260020,1.62,11.07,12.37,1.24,49.9,49.25,23.52,2.25
苗中彰投,2017,44,400,263714,1.52,11.39,13.31,1.99,38.84,46.26,18.31,2.25
苗中彰投,2017,45,401,255764,1.57,13.66,15.77,2.19,31.16,50.77,22.56,2.48
苗中彰投,2017,46,416,258639,1.61,14.7,17.71,3.02,24.57,45.14,21.15,2.8
苗中彰投,2017,47,446,271931,1.64,12.78,14.99,2.24,25.19,31.78,13.25,2.32
苗中彰投,2017,48,407,270929,1.5,12.98,15.73,2.82,28.76,44.86,20.41,2.39
苗中彰投,2017,49,446,264142,1.69,13.3,16.19,2.88,28.68,41.59,20.49,2.25
苗中彰投,2017,50,463,261594,1.77,15.11,19.33,4.2,25.35,42.43,19.63,2.47
苗中彰投,2017,51,441,242896,1.82,13.74,16.79,3.02,31.25,46.96,22.61,2.63
苗中彰投,2017,52,488,274617,1.78,16.65,19.8,3.12,29.87,68.87,36.3,3.07
苗中彰投,2018,1,476,284609,1.67,16.94,21.57,4.63,21.41,49.4,24.53,2.73
苗中彰投,2018,2,484,297858,1.62,12.97,16.35,3.35,28.19,32.73,15.52,2.27
苗中彰投,2018,3,499,297865,1.68,17.42,21.61,4.25,24.86,53.96,27.78,2.73
苗中彰投,2018,4,473,294204,1.61,13.83,16.37,2.55,27.61,38.39,16.3,2.27
苗中彰投,2018,5,457,295732,1.55,12.6,14.87,2.28,26.89,27.53,16.21,2.06
苗中彰投,2018,6,562,303000,1.85,15.53,20.55,4.99,26.14,41.34,21.97,2.22
苗中彰投,2018,7,386,285854,1.35,14.5,16.98,2.45,34.58,73.17,31.68,2.74
苗中彰投,2018,8,396,288166,1.37,15.31,18.06,2.73,26.7,49.5,27.28,2.44
苗中彰投,2018,9,530,302584,1.75,17.05,21.85,4.83,26.42,69.33,36.55,2.91
苗中彰投,2018,10,571,302377,1.89,12.32,14.4,2.12,31.8,40.66,18.8,2.26
苗中彰投,2018,11,572,313780,1.82,17.45,20.34,2.87,34.06,59.93,32.16,2.93
苗中彰投,2018,12,519,302537,1.72,13.87,15.97,2.06,40.56,53.71,25.44,2.38
苗中彰投,2018,13,521,306820,1.7,13.25,15.04,1.81,39.46,66.98,34.83,2.66
苗中彰投,2018,14,448,289096,1.55,10.91,12.61,1.84,35.73,69.08,29.38,2.61
苗中彰投,2018,15,578,298271,1.94,11.35,13.32,1.95,31.65,44.87,20.55,2.81
苗中彰投,2018,16,481,294996,1.63,14.31,16.03,1.68,41.96,62.91,31.77,3.23
苗中彰投,2018,17,448,295914,1.51,14.08,15.68,1.65,39.43,55.78,30.22,3.02
苗中彰投,2018,18,434,295046,1.47,11.35,13.03,1.74,34.41,49.11,24.7,3.05
苗中彰投,2018,19,403,288870,1.4,11.86,13.34,1.53,33.09,42.38,18.85,2.91
苗中彰投,2018,20,402,290268,1.38,8.83,11.09,2.26,19.65,30.66,14.61,2.84
苗中彰投,2018,21,400,294380,1.36,10.55,12.26,1.88,28.9,39.09,20.07,3.29
苗中彰投,2018,22,355,278105,1.28,9.57,10.92,1.31,35.21,37.25,17.6,2.97
苗中彰投,2018,23,397,291218,1.36,10.41,12.02,1.56,32.97,38.74,18.31,3.35
苗中彰投,2018,24,359,278109,1.29,10.74,12.05,1.27,42.38,35.93,17.65,2.82
苗中彰投,2018,25,342,277505,1.23,7.18,9.21,2.04,17.98,20.84,8.42,2.14
苗中彰投,2018,26,345,286293,1.21,8.34,10.35,2.16,21.18,27.79,12.97,2.97
苗中彰投,2018,27,365,283858,1.29,7.16,9.09,1.87,19.01,21.44,8.91,2.23
苗中彰投,2018,28,351,280906,1.25,8.41,10.31,1.96,25.86,35.97,17.92,3.09
苗中彰投,2018,29,398,262889,1.51,8.89,10.32,1.36,33.39,43.36,23.92,3.12
苗中彰投,2018,30,344,275264,1.25,8.23,10.06,1.98,22.59,31.42,15.18,2.85
苗中彰投,2018,31,378,278700,1.36,7.29,8.97,1.78,25.0,29.57,13.45,2.45
苗中彰投,2018,32,357,278521,1.28,8.33,9.84,1.32,33.4,38.44,22.62,3.07
苗中彰投,2018,33,384,292403,1.31,8.01,9.57,1.54,26.52,24.18,10.51,2.21
苗中彰投,2018,34,347,281763,1.23,8.38,9.83,1.45,30.99,21.49,9.73,2.26
苗中彰投,2018,35,343,278061,1.23,8.49,11.47,2.95,17.64,25.53,11.18,2.16
苗中彰投,2018,36,365,279283,1.31,8.56,10.32,1.96,28.78,33.25,15.78,2.39
苗中彰投,2018,37,388,283212,1.37,11.62,14.16,2.54,28.64,43.58,20.63,3.06
苗中彰投,2018,38,347,273448,1.27,10.38,12.53,2.12,28.61,45.49,25.35,2.97
苗中彰投,2018,39,376,278804,1.35,7.71,8.87,1.09,44.28,40.06,15.23,2.25
苗中彰投,2018,40,443,295830,1.5,11.24,12.49,1.16,52.46,51.46,22.96,2.62
苗中彰投,2018,41,378,279244,1.35,12.06,13.95,1.87,34.35,36.5,16.9,2.48
苗中彰投,2018,42,417,303428,1.37,12.49,14.12,1.59,36.37,36.9,16.31,2.48
苗中彰投,2018,43,418,279372,1.5,12.54,14.32,1.86,40.62,55.06,23.28,2.95
苗中彰投,2018,44,426,279464,1.52,12.88,15.29,2.75,34.45,37.91,14.71,2.32
苗中彰投,2018,45,403,275584,1.46,15.64,18.65,3.01,30.45,66.83,35.01,3.06
苗中彰投,2018,46,428,282740,1.51,15.28,17.96,2.66,28.62,45.65,21.96,2.84
苗中彰投,2018,47,407,274800,1.48,14.45,17.15,2.65,28.57,40.53,18.97,2.58
苗中彰投,2018,48,449,295054,1.52,15.54,19.01,3.55,28.79,48.27,24.78,2.9
