region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
宜花東,2017,19,639,115614,5.53,7.43,10.24,2.73,28.98,32.82,13.0,2.28
宜花東,2017,20,621,112660,5.51,6.9,8.9,2.09,39.26,23.59,10.43,2.06
宜花東,2017,21,571,113988,5.01,6.75,9.17,2.53,32.68,22.39,8.69,1.87
宜花東,2017,22,506,110416,4.58,7.56,10.16,2.81,28.43,19.69,8.41,1.94
宜花東,2017,23,587,113026,5.19,6.88,9.93,3.13,21.5,25.61,11.39,2.26
宜花東,2017,24,583,114313,5.1,7.45,10.86,3.36,22.78,23.81,7.14,1.78
宜花東,2017,25,583,109899,5.3,8.02,12.24,4.24,19.99,26.38,10.12,2.33
宜花東,2017,26,560,111903,5.0,6.85,9.58,2.76,20.76,27.03,12.26,2.59
宜花東,2017,27,612,115301,5.31,6.23,9.92,3.64,14.16,20.33,7.24,2.25
宜花東,2017,28,578,110567,5.23,6.33,9.49,3.07,16.84,21.35,8.92,2.32
宜花東,2017,29,578,108522,5.33,5.82,8.91,3.03,15.66,21.01,8.48,2.22
宜花東,2017,30,544,109731,4.96,5.78,8.33,2.64,20.06,23.29,10.46,2.21
宜花東,2017,31,478,108485,4.41,6.68,9.51,2.85,24.79,31.82,13.47,2.26
宜花東,2017,32,541,112819,4.8,6.85,9.42,2.64,26.26,32.31,14.78,2.39
宜花東,2017,33,519,110322,4.7,6.47,9.24,2.62,23.49,26.93,13.71,2.27
宜花東,2017,34,479,112354,4.26,5.29,7.93,2.69,19.59,22.52,8.08,1.96
宜花東,2017,35,479,110755,4.32,5.45,7.95,2.56,20.44,21.73,8.01,1.84
宜花東,2017,36,522,109632,4.76,6.57,9.21,2.63,21.07,26.94,10.75,2.05
宜花東,2017,37,511,105625,4.84,6.42,9.12,2.71,26.54,28.84,12.05,2.07
宜花東,2017,38,525,107985,4.86,6.64,8.88,2.23,31.89,31.49,15.77,2.32
宜花東,2017,39,522,110570,4.72,7.2,9.74,2.48,26.26,26.69,13.03,2.17
宜花東,2017,40,516,111461,4.63,5.79,7.65,1.85,30.15,31.4,13.31,1.9
宜花東,2017,41,461,108073,4.27,4.89,7.47,2.55,20.28,21.59,7.35,1.66
宜花東,2017,42,583,113428,5.14,5.49,8.39,2.92,28.55,25.57,8.27,1.5
宜花東,2017,43,668,113780,5.87,7.09,9.25,2.17,46.26,44.48,18.38,1.73
宜花東,2017,44,627,112722,5.56,6.83,9.09,2.25,38.05,40.01,12.88,1.72
宜花東,2017,45,618,113046,5.47,7.08,9.38,2.38,29.32,26.06,10.34,1.79
宜花東,2017,46,619,111731,5.54,7.76,10.31,2.75,27.08,23.02,9.29,1.79
宜花東,2017,47,661,113093,5.84,7.57,10.27,2.86,30.12,23.32,8.84,1.63
宜花東,2017,48,648,112606,5.75,6.9,9.27,2.43,29.36,23.26,8.84,1.67
宜花東,2017,49,681,113230,6.01,8.21,10.79,2.71,33.97,31.38,14.17,1.66
宜花東,2017,50,692,110129,6.28,8.2,10.94,2.82,31.08,26.96,11.49,1.8
宜花東,2017,51,723,114555,6.31,7.05,9.51,2.35,33.64,29.37,12.2,1.68
宜花東,2017,52,792,116211,6.82,8.2,10.27,1.91,35.38,40.24,19.25,1.82
宜花東,2018,1,620,127919,4.85,8.04,10.68,2.66,28.7,25.4,10.64,1.67
宜花東,2018,2,758,129518,5.85,8.05,11.15,3.1,31.76,27.81,11.97,2.05
宜花東,2018,3,729,133832,5.45,9.7,13.1,3.46,29.39,26.02,12.29,2.18
宜花東,2018,4,659,128592,5.12,7.19,9.15,1.89,34.12,25.25,9.65,1.74
宜花東,2018,5,673,127653,5.27,7.45,9.75,2.31,34.48,21.74,9.54,1.45
宜花東,2018,6,735,129425,5.68,9.72,13.7,3.99,31.75,27.3,12.07,1.67
宜花東,2018,7,578,129966,4.45,8.69,11.22,2.6,35.53,47.15,18.22,2.01
宜花東,2018,8,573,126137,4.54,8.11,10.47,2.34,33.06,29.07,13.12,1.98
宜花東,2018,9,650,130725,4.97,9.63,13.8,4.19,29.23,36.7,16.54,2.22
宜花東,2018,10,661,125503,5.27,6.85,8.91,2.12,35.16,30.19,11.8,1.77
宜花東,2018,11,643,129765,4.96,8.93,12.01,3.07,34.07,30.4,13.05,2.22
宜花東,2018,12,654,129183,5.06,7.54,9.58,2.03,39.38,37.64,15.28,1.94
宜花東,2018,13,715,131480,5.44,6.34,8.34,2.01,34.52,36.55,14.51,1.86
宜花東,2018,14,539,125254,4.3,6.79,8.71,1.91,35.51,54.62,18.23,2.0
宜花東,2018,15,774,131804,5.87,8.05,11.3,3.19,29.88,33.62,13.06,2.2
宜花東,2018,16,694,128177,5.41,7.15,9.02,1.85,38.5,38.24,14.04,1.93
宜花東,2018,17,641,126498,5.07,7.35,9.38,2.11,40.1,34.01,15.45,1.99
宜花東,2018,18,590,127442,4.63,7.23,9.18,1.91,33.59,33.89,14.59,2.15
宜花東,2018,19,584,128410,4.55,7.29,9.41,2.1,33.46,33.01,12.39,2.16
宜花東,2018,20,543,129771,4.18,6.77,9.24,2.4,22.47,27.59,12.81,2.61
宜花東,2018,21,568,127499,4.45,6.94,8.98,2.07,30.3,31.49,13.42,2.37
宜花東,2018,22,594,127394,4.66,6.32,8.09,1.72,34.2,26.68,11.61,2.17
宜花東,2018,23,521,125042,4.17,4.94,7.29,2.3,21.46,21.2,8.57,2.04
宜花東,2018,24,521,123734,4.21,5.9,7.58,1.66,42.11,27.64,11.55,1.91
宜花東,2018,25,481,125335,3.84,6.64,9.59,2.94,18.37,23.31,8.16,2.22
宜花東,2018,26,521,126924,4.1,6.17,8.55,2.35,21.01,24.02,11.18,2.57
宜花東,2018,27,557,127857,4.36,7.08,9.81,2.76,21.03,25.61,9.22,2.19
宜花東,2018,28,490,125332,3.91,3.71,6.16,2.47,14.84,19.32,6.16,1.94
宜花東,2018,29,555,126674,4.38,3.65,6.65,3.03,12.51,18.51,6.13,2.1
宜花東,2018,30,572,128991,4.43,6.08,8.74,2.55,21.87,27.03,11.98,2.42
宜花東,2018,31,573,125086,4.58,6.68,8.84,2.17,27.43,28.25,13.11,2.59
宜花東,2018,32,532,121695,4.37,5.44,7.55,2.22,24.66,24.95,12.28,2.46
宜花東,2018,33,536,126432,4.24,6.68,9.13,2.48,23.3,22.37,8.04,2.13
宜花東,2018,34,524,125266,4.18,5.72,7.9,2.18,25.77,21.14,6.97,1.78
宜花東,2018,35,525,127135,4.13,6.31,9.33,3.13,17.33,22.19,7.1,1.62
宜花東,2018,36,575,124615,4.61,6.06,8.41,2.38,23.19,26.93,10.73,2.11
宜花東,2018,37,586,127740,4.59,4.28,6.87,2.64,17.87,21.05,6.49,1.53
宜花東,2018,38,626,128581,4.87,5.1,7.71,2.55,17.76,22.83,9.47,1.98
宜花東,2018,39,567,127691,4.44,5.24,7.16,2.01,36.19,34.61,9.94,1.68
宜花東,2018,40,682,131391,5.19,6.03,7.82,1.72,48.37,41.1,13.8,1.88
宜花東,2018,41,587,130263,4.51,6.06,7.83,1.79,34.79,20.61,7.8,1.65
宜花東,2018,42,655,131099,5.0,6.55,8.45,1.89,40.07,25.01,9.93,1.81
宜花東,2018,43,603,128248,4.7,7.02,9.18,2.3,37.22,36.9,13.13,1.99
宜花東,2018,44,678,131611,5.15,7.34,9.79,2.55,39.17,26.73,8.33,1.8
宜花東,2018,45,605,127783,4.73,6.88,9.86,2.99,22.71,23.9,8.99,2.02
宜花東,2018,46,608,128171,4.74,6.84,9.34,2.38,29.02,22.02,9.04,2.04
宜花東,2018,47,564,127643,4.42,6.64,8.96,2.22,31.08,19.88,8.41,1.94
宜花東,2018,48,677,129383,5.23,7.8,10.47,2.68,30.67,27.91,11.29,1.84
宜花東,2018,49,646,128660,5.02,7.24,9.93,2.8,27.82,21.25,7.76,1.82
宜花東,2018,50,691,128708,5.37,6.99,9.5,2.53,28.05,17.77,7.1,1.53
宜花東,2018,51,709,129638,5.47,8.82,11.9,3.08,31.24,31.86,12.94,1.81
宜花東,2018,52,692,131107,5.28,6.05,8.15,2.13,31.61,15.48,5.99,1.44
宜花東,2019,1,486,128954,3.77,7.69,10.67,2.99,26.72,15.84,6.77,1.45
宜花東,2019,2,760,132726,5.73,8.21,11.47,3.24,26.04,18.89,7.82,1.46
宜花東,2019,3,759,130924,5.8,7.65,10.19,2.48,34.98,25.0,10.99,1.37
宜花東,2019,4,777,131368,5.91,7.97,10.28,2.27,38.75,35.39,15.29,1.59
宜花東,2019,5,1045,133729,7.81,8.87,11.89,3.03,32.1,27.35,12.46,1.77
宜花東,2019,6,157,104099,1.51,5.87,7.54,1.68,31.41,23.75,11.26,1.42
宜花東,2019,7,803,127483,6.3,6.58,8.77,2.17,29.61,17.86,7.3,1.35
宜花東,2019,8,695,128913,5.39,7.25,9.43,2.15,32.09,23.48,9.59,1.57
宜花東,2019,9,606,126586,4.79,7.31,9.49,2.2,34.09,31.73,13.71,1.56
宜花東,2019,10,697,130815,5.33,8.61,10.84,2.23,38.63,22.51,11.24,1.8
宜花東,2019,11,731,129453,5.65,7.88,9.9,1.9,44.99,35.91,16.33,1.74
宜花東,2019,12,704,129727,5.43,7.88,10.34,2.4,34.04,27.48,13.15,1.65
宜花東,2019,13,685,128508,5.33,7.27,9.16,1.87,39.77,30.33,14.03,1.52
宜花東,2019,14,543,124686,4.35,7.76,10.08,2.29,36.25,27.11,14.02,1.6
宜花東,2019,15,761,129010,5.9,6.7,8.64,1.94,38.65,26.66,12.29,1.38
宜花東,2019,16,740,129133,5.73,8.25,10.47,2.21,33.4,26.27,13.04,1.74
宜花東,2019,17,647,130213,4.97,6.32,8.52,2.3,31.98,27.18,12.98,1.98
宜花東,2019,18,613,131111,4.68,6.3,7.91,1.63,40.38,28.71,11.77,1.47
宜花東,2019,19,646,125900,5.13,6.39,8.4,2.06,34.09,18.32,8.25,1.47
宜花東,2019,20,651,128867,5.05,7.26,10.41,3.16,21.3,25.91,11.13,1.75
宜花東,2019,21,647,127126,5.09,6.16,8.0,1.84,37.25,32.88,12.74,1.65
宜花東,2019,22,617,127178,4.85,6.25,8.58,2.37,28.35,22.9,9.31,1.5
宜花東,2019,23,543,124632,4.36,6.5,10.06,3.58,16.58,22.69,8.85,1.64
宜花東,2019,24,654,129112,5.07,6.78,9.03,2.39,32.54,19.6,9.03,1.53
宜花東,2019,25,597,125865,4.74,6.57,9.02,2.42,22.83,23.36,9.85,1.72
宜花東,2019,26,589,129808,4.54,5.78,8.22,2.41,20.84,18.12,7.59,1.59
宜花東,2019,27,615,125838,4.89,5.94,8.33,2.35,21.4,22.07,8.64,1.81
宜花東,2019,28,589,125800,4.68,5.82,8.17,2.46,21.86,20.58,11.16,1.81
宜花東,2019,29,554,123183,4.5,5.16,7.53,2.22,18.57,21.02,7.8,1.68
宜花東,2019,30,546,128880,4.24,5.21,7.45,2.18,19.54,18.62,8.22,1.51
宜花東,2019,31,516,125372,4.12,3.39,5.84,2.49,14.53,12.51,5.84,1.42
宜花東,2019,32,527,126528,4.17,4.26,6.3,2.2,21.46,23.52,9.14,1.55
宜花東,2019,33,614,130652,4.7,6.16,8.07,1.88,28.06,24.3,10.91,1.53
宜花東,2019,34,570,126085,4.52,4.27,6.42,2.18,21.67,25.82,7.39,1.51
宜花東,2019,35,593,128490,4.62,3.99,6.75,2.8,13.39,14.85,6.4,1.55
宜花東,2019,36,586,126975,4.62,4.97,7.85,2.9,18.27,15.95,6.12,1.56
宜花東,2019,37,507,131112,3.87,4.36,6.7,2.32,23.04,20.7,9.16,1.54
宜花東,2019,38,663,128813,5.15,6.05,8.08,2.03,43.96,33.56,11.06,1.5
宜花東,2019,39,646,127302,5.07,5.24,7.62,2.48,26.15,18.34,7.35,1.62
宜花東,2019,40,546,124497,4.39,5.9,8.91,2.97,27.25,25.73,14.67,1.62
宜花東,2019,41,511,126201,4.05,5.5,7.29,1.8,42.24,30.21,15.19,1.52
宜花東,2019,42,691,128773,5.37,5.58,7.16,1.68,43.33,31.37,12.49,1.63
宜花東,2019,43,653,127089,5.14,6.34,8.6,2.3,38.94,25.08,12.52,1.51
宜花東,2019,44,637,127334,5.0,6.21,7.96,1.85,39.39,30.61,13.03,1.32
宜花東,2019,45,693,130947,5.29,6.09,8.44,2.47,41.93,26.41,10.94,1.54
宜花東,2019,46,759,131220,5.78,7.68,10.49,2.8,38.16,34.61,15.32,1.71
宜花東,2019,47,637,131586,4.84,6.19,8.68,2.51,30.03,22.2,8.09,1.46
宜花東,2019,48,641,126170,5.08,6.14,8.1,2.13,33.07,19.6,8.11,1.42
宜花東,2019,49,724,133558,5.42,6.16,8.39,2.26,35.91,20.32,8.46,1.37
宜花東,2019,50,791,130055,6.08,7.87,10.57,2.83,33.7,25.96,12.62,1.56
宜花東,2019,51,699,128482,5.44,7.73,10.73,3.05,25.18,14.42,6.74,1.54
宜花東,2019,52,710,131643,5.39,7.97,11.49,3.54,26.92,16.53,7.67,1.49
苗中彰投,2016,1,398,255057,1.56,17.21,24.57,7.34,20.09,52.33,28.36,2.8
苗中彰投,2016,2,1881,298544,6.3,14.71,17.68,2.94,26.92,41.42,21.98,2.67
苗中彰投,2016,3,1781,301712,5.9,17.45,21.66,4.17,22.51,42.59,24.21,2.63
苗中彰投,2016,4,1846,301063,6.13,14.92,20.15,5.24,25.0,38.48,17.73,2.66
苗中彰投,2016,5,1918,299512,6.4,14.87,18.94,4.09,24.3,28.45,13.41,2.29
苗中彰投,2016,6,2761,303922,9.08,13.36,16.03,2.76,40.21,62.64,35.88,3.13
苗中彰投,2016,7,730,287783,2.54,14.3,17.84,3.55,22.07,37.19,20.37,2.47
苗中彰投,2016,8,2195,302627,7.25,16.47,20.04,3.59,28.74,59.44,31.17,2.62
苗中彰投,2016,9,1970,303114,6.5,18.05,21.84,3.74,32.45,60.19,30.68,3.06
苗中彰投,2016,10,2060,299202,6.88,17.65,21.91,4.27,25.78,54.18,32.91,3.32
苗中彰投,2016,11,1815,299739,6.06,20.19,26.18,6.06,22.43,37.73,22.53,2.61
苗中彰投,2016,12,1870,296290,6.31,18.33,23.33,4.98,25.44,53.44,31.44,2.56
苗中彰投,2016,13,1784,301862,5.91,17.38,19.86,2.5,45.52,63.24,36.83,3.32
苗中彰投,2016,14,2076,302768,6.86,14.39,17.28,2.83,30.67,71.63,44.43,3.36
苗中彰投,2016,15,1799,300915,5.98,14.95,17.69,2.8,27.7,47.27,28.79,2.87
苗中彰投,2016,16,1866,299069,6.24,13.85,16.41,2.52,30.4,46.13,24.74,2.79
苗中彰投,2016,17,1731,299635,5.78,11.79,14.2,2.37,27.32,43.89,24.06,3.02
苗中彰投,2016,18,1845,299706,6.16,12.99,15.49,2.48,35.29,55.03,32.61,3.09
苗中彰投,2016,19,1769,298404,5.93,11.6,14.14,2.6,27.69,38.2,20.19,3.13
苗中彰投,2016,20,1667,296685,5.62,11.86,13.75,1.98,38.73,44.32,23.19,2.97
苗中彰投,2016,21,1707,302286,5.65,14.34,17.02,2.72,28.34,45.15,25.64,3.2
苗中彰投,2016,22,1676,296411,5.65,7.11,8.99,1.97,22.37,29.94,12.57,2.35
苗中彰投,2016,23,1552,299856,5.18,8.61,10.78,2.15,26.82,28.17,13.43,2.65
苗中彰投,2016,24,1424,292790,4.86,7.11,9.1,2.02,20.93,21.79,8.77,2.04
苗中彰投,2016,25,1537,295880,5.19,8.16,10.36,2.28,21.82,28.39,12.23,2.88
苗中彰投,2016,26,1448,297118,4.87,8.24,10.6,2.27,21.89,28.78,13.08,2.88
苗中彰投,2016,27,1518,300073,5.06,8.56,10.71,2.11,26.34,31.83,14.91,2.78
苗中彰投,2016,28,1363,295176,4.62,6.18,8.25,2.2,21.54,20.72,8.55,2.09
苗中彰投,2016,29,1606,296411,5.42,7.36,9.69,2.36,18.89,29.04,13.57,2.41
苗中彰投,2016,30,1593,295189,5.4,8.58,10.77,2.2,25.54,34.78,18.29,2.97
苗中彰投,2016,31,1580,294110,5.37,9.47,11.47,2.13,32.51,36.46,18.09,2.92
苗中彰投,2016,32,1514,293500,5.16,9.44,11.51,2.11,28.71,33.39,16.39,2.91
苗中彰投,2016,33,1451,297141,4.88,9.54,11.91,2.38,25.23,28.42,12.45,2.59
苗中彰投,2016,34,1568,298740,5.25,9.0,10.92,1.97,32.12,44.59,22.35,2.96
苗中彰投,2016,35,1592,297107,5.36,11.04,12.49,1.42,46.87,56.43,30.76,3.18
苗中彰投,2016,36,1644,295812,5.56,9.01,11.2,2.17,24.33,24.69,10.21,2.17
苗中彰投,2016,37,1522,298908,5.09,9.85,13.49,3.69,21.34,29.02,11.76,2.42
苗中彰投,2016,38,1398,293942,4.76,10.64,13.05,2.3,32.66,39.77,16.92,2.52
苗中彰投,2016,39,1607,296739,5.42,10.51,13.23,2.74,25.03,38.99,16.82,2.52
苗中彰投,2016,40,1395,296995,4.7,12.64,15.7,3.06,28.43,48.78,25.55,3.08
苗中彰投,2016,41,1702,297029,5.73,10.45,13.43,3.01,25.2,29.5,12.86,2.22
苗中彰投,2016,42,1620,297509,5.45,14.61,16.94,2.27,38.56,75.41,41.97,3.8
苗中彰投,2016,43,1726,300609,5.74,13.74,16.68,3.03,26.23,50.94,26.24,3.52
苗中彰投,2016,44,1690,299468,5.64,11.62,13.42,1.86,34.6,46.67,20.39,2.66
苗中彰投,2016,45,1794,298015,6.02,15.13,17.67,2.56,32.47,50.12,25.56,3.14
苗中彰投,2016,46,1825,298716,6.11,18.19,21.74,3.66,31.8,70.0,37.21,3.34
苗中彰投,2016,47,1784,298293,5.98,16.33,20.55,4.35,23.46,44.75,22.9,2.99
苗中彰投,2016,48,1720,300289,5.73,15.27,18.42,3.12,25.03,42.8,18.63,2.4
苗中彰投,2016,49,1888,301148,6.27,14.86,17.54,2.6,27.95,52.36,24.8,2.82
苗中彰投,2016,50,1913,302520,6.32,15.65,19.98,4.37,27.82,51.4,23.92,2.72
苗中彰投,2016,51,1913,302414,6.33,18.35,22.49,4.13,27.53,60.89,32.98,3.1
苗中彰投,2016,52,1876,301997,6.21,15.73,19.63,3.92,26.92,55.5,26.04,2.5
苗中彰投,2017,1,1774,295863,6.0,16.47,21.31,4.83,24.58,70.81,37.06,2.78
苗中彰投,2017,2,1822,296115,6.15,15.69,19.13,3.46,26.44,48.79,25.19,2.73
苗中彰投,2017,3,2118,297162,7.13,13.13,16.39,3.3,26.91,39.71,17.75,2.38
苗中彰投,2017,4,2145,298718,7.18,13.45,16.01,2.6,32.12,47.89,23.08,2.56
苗中彰投,2017,5,1198,287212,4.17,10.57,12.59,2.11,30.6,43.63,18.73,2.28
苗中彰投,2017,6,2035,297119,6.85,12.73,14.93,2.25,33.98,60.48,29.89,2.53
苗中彰投,2017,7,1878,292617,6.42,17.26,21.29,4.06,33.52,60.27,30.32,2.99
苗中彰投,2017,8,1808,297154,6.08,15.75,19.67,3.95,28.28,49.92,25.36,2.38
苗中彰投,2017,9,1725,294336,5.86,15.8,18.24,2.42,35.65,55.75,27.64,2.89
苗中彰投,2017,10,1840,294240,6.25,17.36,20.99,3.67,33.69,54.63,31.31,2.75
苗中彰投,2017,11,1750,292690,5.98,15.59,18.1,2.5,33.1,53.11,27.95,2.61
苗中彰投,2017,12,1860,296631,6.27,14.99,17.35,2.42,36.51,49.4,25.02,2.68
苗中彰投,2017,13,1960,298761,6.56,15.8,18.53,2.78,42.34,68.5,34.97,2.98
苗中彰投,2017,14,1877,299495,6.27,14.0,16.02,2.07,43.87,60.55,33.65,3.08
苗中彰投,2017,15,1880,296103,6.35,15.23,18.63,3.37,27.38,44.32,23.44,2.85
苗中彰投,2017,16,1743,297712,5.85,10.43,12.54,2.21,28.8,41.75,22.69,2.66
苗中彰投,2017,17,1767,296927,5.95,15.07,17.4,2.31,41.22,50.72,25.1,2.97
苗中彰投,2017,18,1771,293691,6.03,14.66,17.46,2.79,34.19,52.49,28.71,3.19
苗中彰投,2017,19,1654,295335,5.6,11.96,14.15,2.2,30.68,51.12,22.48,3.26
苗中彰投,2017,20,1665,296317,5.62,12.96,14.88,2.0,37.0,33.99,16.71,2.72
苗中彰投,2017,21,1649,293221,5.62,12.15,14.25,2.14,32.49,36.32,17.4,3.04
苗中彰投,2017,22,1376,292136,4.71,9.54,11.52,1.92,28.47,29.41,14.09,2.53
苗中彰投,2017,23,1578,296544,5.32,9.57,12.2,2.66,23.74,30.84,14.78,2.77
苗中彰投,2017,24,1481,293327,5.05,7.82,10.09,2.31,18.82,22.11,7.84,2.07
苗中彰投,2017,25,1630,296652,5.49,7.41,10.17,2.71,15.91,23.13,9.65,2.06
苗中彰投,2017,26,1501,293890,5.11,7.95,9.94,2.1,22.55,29.29,12.73,2.78
苗中彰投,2017,27,1536,296736,5.18,8.22,10.41,2.32,22.14,22.03,8.89,2.33
苗中彰投,2017,28,1629,295336,5.52,8.22,10.16,1.96,22.92,27.36,11.87,2.8
苗中彰投,2017,29,1606,295159,5.44,9.3,10.99,1.89,29.28,34.67,17.1,2.95
苗中彰投,2017,30,1507,292945,5.14,9.18,10.8,1.62,29.65,37.59,21.01,3.33
苗中彰投,2017,31,1431,289684,4.94,6.97,8.67,1.76,24.21,26.72,11.83,2.27
苗中彰投,2017,32,1475,294967,5.0,6.35,7.98,1.76,18.93,29.57,12.93,2.25
苗中彰投,2017,33,1456,292432,4.98,8.53,10.93,2.33,20.53,26.65,13.72,3.01
苗中彰投,2017,34,1444,292527,4.94,10.09,12.45,2.35,26.79,37.01,18.59,3.02
苗中彰投,2017,35,1451,288412,5.03,10.16,12.06,1.99,29.05,42.36,22.3,2.95
苗中彰投,2017,36,1556,296117,5.25,8.8,10.7,1.86,26.11,33.34,16.9,2.92
苗中彰投,2017,37,1416,291110,4.86,10.57,13.0,2.48,30.45,39.89,19.14,3.04
苗中彰投,2017,38,1549,295604,5.24,13.5,14.95,1.44,44.07,57.75,32.74,4.04
苗中彰投,2017,39,1586,294873,5.38,10.8,12.82,2.05,28.77,40.59,21.5,3.25
苗中彰投,2017,40,1596,297163,5.37,11.92,13.64,1.79,34.63,51.94,26.03,2.97
苗中彰投,2017,41,1510,291287,5.18,11.57,13.61,2.03,30.85,50.88,23.7,3.14
苗中彰投,2017,42,1572,294377,5.34,9.51,11.72,2.16,29.44,29.44,11.86,1.97
苗中彰投,2017,43,1841,297722,6.18,11.07,12.37,1.24,49.9,49.25,23.52,2.25
苗中彰投,2017,44,1830,296384,6.17,11.39,13.31,1.99,38.84,46.26,18.31,2.25
苗中彰投,2017,45,1746,296025,5.9,13.66,15.77,2.19,31.16,50.77,22.56,2.48
苗中彰投,2017,46,1645,296899,5.54,14.7,17.71,3.02,24.57,45.14,21.15,2.8
苗中彰投,2017,47,1815,297221,6.11,12.78,14.99,2.24,25.19,31.78,13.25,2.32
苗中彰投,2017,48,1784,297282,6.0,12.98,15.73,2.82,28.76,44.86,20.41,2.39
苗中彰投,2017,49,1845,296704,6.22,13.3,16.19,2.88,28.68,41.59,20.49,2.25
苗中彰投,2017,50,1916,297823,6.43,15.11,19.33,4.2,25.35,42.43,19.63,2.47
苗中彰投,2017,51,1962,296920,6.61,13.74,16.79,3.02,31.25,46.96,22.61,2.63
苗中彰投,2017,52,2099,298678,7.03,16.65,19.8,3.12,29.87,68.87,36.3,3.07
苗中彰投,2018,1,1731,332082,5.21,16.94,21.57,4.63,21.41,49.4,24.53,2.73
苗中彰投,2018,2,1850,328187,5.64,12.97,16.35,3.35,28.19,32.73,15.52,2.27
苗中彰投,2018,3,1946,330187,5.89,17.42,21.61,4.25,24.86,53.96,27.78,2.73
苗中彰投,2018,4,1772,329425,5.38,13.83,16.37,2.55,27.61,38.39,16.3,2.27
苗中彰投,2018,5,1755,325567,5.39,12.6,14.87,2.28,26.89,27.53,16.21,2.06
苗中彰投,2018,6,2054,329873,6.23,15.53,20.55,4.99,26.14,41.34,21.97,2.22
苗中彰投,2018,7,1596,324130,4.92,14.5,16.98,2.45,34.58,73.17,31.68,2.74
苗中彰投,2018,8,1565,324300,4.83,15.31,18.06,2.73,26.7,49.5,27.28,2.44
苗中彰投,2018,9,1877,327802,5.73,17.05,21.85,4.83,26.42,69.33,36.55,2.91
苗中彰投,2018,10,1911,329315,5.8,12.32,14.4,2.12,31.8,40.66,18.8,2.26
苗中彰投,2018,11,1996,329794,6.05,17.45,20.34,2.87,34.06,59.93,32.16,2.93
苗中彰投,2018,12,2017,332079,6.07,13.87,15.97,2.06,40.56,53.71,25.44,2.38
苗中彰投,2018,13,1962,332157,5.91,13.25,15.04,1.81,39.46,66.98,34.83,2.66
苗中彰投,2018,14,1745,329755,5.29,10.91,12.61,1.84,35.73,69.08,29.38,2.61
苗中彰投,2018,15,2142,329632,6.5,11.35,13.32,1.95,31.65,44.87,20.55,2.81
苗中彰投,2018,16,1870,329129,5.68,14.31,16.03,1.68,41.96,62.91,31.77,3.23
苗中彰投,2018,17,1827,331326,5.51,14.08,15.68,1.65,39.43,55.78,30.22,3.02
苗中彰投,2018,18,1768,326607,5.41,11.35,13.03,1.74,34.41,49.11,24.7,3.05
苗中彰投,2018,19,1724,330570,5.22,11.86,13.34,1.53,33.09,42.38,18.85,2.91
苗中彰投,2018,20,1610,319627,5.04,8.83,11.09,2.26,19.65,30.66,14.61,2.84
苗中彰投,2018,21,1605,321886,4.99,10.55,12.26,1.88,28.9,39.09,20.07,3.29
苗中彰投,2018,22,1607,321180,5.0,9.57,10.92,1.31,35.21,37.25,17.6,2.97
苗中彰投,2018,23,1527,320864,4.76,10.41,12.02,1.56,32.97,38.74,18.31,3.35
苗中彰投,2018,24,1543,328058,4.7,10.74,12.05,1.27,42.38,35.93,17.65,2.82
苗中彰投,2018,25,1388,319133,4.35,7.18,9.21,2.04,17.98,20.84,8.42,2.14
苗中彰投,2018,26,1502,328600,4.57,8.34,10.35,2.16,21.18,27.79,12.97,2.97
苗中彰投,2018,27,1485,324036,4.58,7.16,9.09,1.87,19.01,21.44,8.91,2.23
苗中彰投,2018,28,1504,327280,4.6,8.41,10.31,1.96,25.86,35.97,17.92,3.09
苗中彰投,2018,29,1533,321356,4.77,8.89,10.32,1.36,33.39,43.36,23.92,3.12
苗中彰投,2018,30,1519,325612,4.67,8.23,10.06,1.98,22.59,31.42,15.18,2.85
苗中彰投,2018,31,1536,322846,4.76,7.29,8.97,1.78,25.0,29.57,13.45,2.45
苗中彰投,2018,32,1470,323886,4.54,8.33,9.84,1.32,33.4,38.44,22.62,3.07
苗中彰投,2018,33,1534,330471,4.64,8.01,9.57,1.54,26.52,24.18,10.51,2.21
苗中彰投,2018,34,1400,322976,4.33,8.38,9.83,1.45,30.99,21.49,9.73,2.26
苗中彰投,2018,35,1651,329777,5.01,8.49,11.47,2.95,17.64,25.53,11.18,2.16
苗中彰投,2018,36,1622,327169,4.96,8.56,10.32,1.96,28.78,33.25,15.78,2.39
苗中彰投,2018,37,1638,327465,5.0,11.62,14.16,2.54,28.64,43.58,20.63,3.06
苗中彰投,2018,38,1604,325099,4.93,10.38,12.53,2.12,28.61,45.49,25.35,2.97
苗中彰投,2018,39,1561,324144,4.82,7.71,8.87,1.09,44.28,40.06,15.23,2.25
苗中彰投,2018,40,1883,331683,5.68,11.24,12.49,1.16,52.46,51.46,22.96,2.62
苗中彰投,2018,41,1603,329658,4.86,12.06,13.95,1.87,34.35,36.5,16.9,2.48
苗中彰投,2018,42,1718,324886,5.29,12.49,14.12,1.59,36.37,36.9,16.31,2.48
苗中彰投,2018,43,1675,326450,5.13,12.54,14.32,1.86,40.62,55.06,23.28,2.95
苗中彰投,2018,44,1845,331714,5.56,12.88,15.29,2.75,34.45,37.91,14.71,2.32
苗中彰投,2018,45,1752,325032,5.39,15.64,18.65,3.01,30.45,66.83,35.01,3.06
