region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
宜花東,2017,19,313,50682,6.18,5.87,8.26,2.24,27.09,31.47,11.5,2.05
宜花東,2017,20,309,48443,6.38,6.71,8.45,1.96,35.94,24.23,10.18,2.01
宜花東,2017,21,280,51299,5.46,6.13,8.22,2.18,29.67,22.01,7.97,1.64
宜花東,2017,22,289,49765,5.81,6.83,8.88,2.33,26.31,20.53,8.21,1.71
宜花東,2017,23,299,49716,6.01,5.42,8.11,2.75,18.49,24.13,8.91,1.89
宜花東,2017,24,322,47468,6.78,6.23,8.82,2.56,20.95,26.07,6.66,1.68
宜花東,2017,25,301,47424,6.35,6.67,9.6,2.98,20.08,28.61,9.59,2.17
宜花東,2017,26,286,46508,6.15,5.43,7.73,2.35,18.22,27.88,10.68,2.36
宜花東,2017,27,255,45133,5.65,4.76,7.98,3.16,12.37,21.32,6.27,2.05
宜花東,2017,28,302,49933,6.05,4.84,7.45,2.59,14.72,20.77,7.25,2.07
宜花東,2017,29,240,48849,4.91,4.82,7.64,2.64,13.84,21.46,7.79,2.09
宜花東,2017,30,235,48603,4.84,4.75,7.04,2.32,17.11,23.44,8.92,1.94
宜花東,2017,31,188,42681,4.4,5.15,7.39,2.35,23.12,33.0,12.61,1.99
宜花東,2017,32,204,47116,4.33,5.53,7.58,1.98,26.47,33.86,14.57,2.11
宜花東,2017,33,193,42905,4.5,4.87,7.14,2.09,21.86,27.15,12.33,1.88
宜花東,2017,34,227,47722,4.76,4.72,7.01,2.36,18.52,24.82,7.93,1.69
宜花東,2017,35,210,45657,4.6,5.47,7.9,2.49,17.12,22.86,7.75,1.61
宜花東,2017,36,201,44946,4.47,5.26,7.32,1.95,19.46,27.84,10.05,1.72
宜花東,2017,37,211,39251,5.38,5.04,7.28,2.2,23.59,28.3,11.44,1.72
宜花東,2017,38,257,48366,5.31,5.44,7.46,1.99,28.02,31.33,14.34,1.88
宜花東,2017,39,251,47974,5.23,5.69,7.9,2.13,22.67,25.95,11.14,1.84
宜花東,2017,40,267,49927,5.35,5.48,7.12,1.61,26.92,31.95,12.82,1.7
宜花東,2017,41,217,45458,4.77,5.41,7.99,2.51,18.6,21.63,6.92,1.6
宜花東,2017,42,250,43263,5.78,5.25,7.47,2.21,26.23,25.31,7.87,1.33
宜花東,2017,43,289,48760,5.93,6.58,8.38,1.72,42.83,44.68,18.19,1.53
宜花東,2017,44,323,48165,6.71,6.66,8.56,1.83,35.2,43.16,12.52,1.57
宜花東,2017,45,302,47728,6.33,7.24,9.25,2.16,25.9,26.57,10.12,1.65
宜花東,2017,46,299,47122,6.35,7.2,9.31,2.36,24.64,23.94,8.95,1.67
宜花東,2017,47,318,48771,6.52,7.45,9.64,2.33,27.62,24.91,9.14,1.52
宜花東,2017,48,335,51040,6.56,6.79,8.62,1.89,26.8,25.51,9.06,1.53
宜花東,2017,49,364,49362,7.37,8.07,10.06,2.16,31.71,31.77,14.05,1.54
宜花東,2017,50,458,52481,8.73,8.25,10.37,2.18,28.01,28.71,12.05,1.7
宜花東,2017,51,422,50744,8.32,7.11,9.08,1.74,31.1,30.54,12.22,1.66
宜花東,2017,52,519,50273,10.32,8.14,9.92,1.49,32.75,40.45,18.85,1.71
宜花東,2018,1,465,58107,8.0,8.29,10.67,2.38,25.28,26.46,11.52,1.64
宜花東,2018,2,426,61114,6.97,7.72,9.79,2.11,30.31,28.63,12.57,2.07
宜花東,2018,3,486,61991,7.84,9.12,11.68,2.68,26.22,27.36,12.63,2.09
宜花東,2018,4,416,60027,6.93,7.41,9.06,1.52,31.81,26.49,10.19,1.78
宜花東,2018,5,407,61002,6.67,7.73,9.59,1.86,32.15,21.08,8.82,1.39
宜花東,2018,6,425,59424,7.15,9.28,12.17,2.87,28.84,26.1,11.26,1.56
宜花東,2018,7,379,56848,6.67,7.55,9.26,1.73,33.58,44.87,16.89,1.82
宜花東,2018,8,437,58947,7.41,7.35,9.19,1.76,31.07,28.01,11.9,1.72
宜花東,2018,9,444,59736,7.43,7.69,10.19,2.46,27.9,35.29,14.62,2.02
宜花東,2018,10,424,61962,6.84,6.39,8.02,1.6,33.59,30.66,11.54,1.67
宜花東,2018,11,393,58882,6.67,7.07,9.0,1.85,33.0,30.17,12.34,1.91
宜花東,2018,12,391,58272,6.71,6.87,8.4,1.49,37.18,38.34,15.13,1.92
宜花東,2018,13,453,60952,7.43,5.83,7.44,1.56,32.19,37.41,14.32,1.89
宜花東,2018,14,328,54318,6.04,6.02,7.51,1.44,32.76,53.3,16.68,1.93
宜花東,2018,15,408,59562,6.85,6.07,8.36,2.19,28.24,32.18,11.24,1.98
宜花東,2018,16,384,58711,6.54,6.44,7.89,1.41,35.62,37.39,13.22,1.9
宜花東,2018,17,310,56201,5.52,6.38,8.1,1.78,36.65,34.61,14.5,1.88
宜花東,2018,18,316,58740,5.38,6.08,7.75,1.52,29.44,33.39,12.74,1.93
宜花東,2018,19,339,55911,6.06,6.23,8.12,1.78,29.49,32.5,11.64,1.93
宜花東,2018,20,309,57006,5.42,5.01,7.11,2.07,18.8,25.07,9.95,2.16
宜花東,2018,21,265,53398,4.96,5.58,7.39,1.75,28.2,30.87,12.32,2.03
宜花東,2018,22,265,54841,4.83,5.15,6.7,1.46,31.76,26.25,10.39,2.02
宜花東,2018,23,262,57789,4.53,4.27,6.43,2.0,19.4,20.95,7.91,1.91
宜花東,2018,24,260,53687,4.84,5.33,6.74,1.36,38.46,26.13,10.82,1.84
宜花東,2018,25,242,56470,4.29,5.3,7.51,2.24,17.0,25.58,7.62,2.08
宜花東,2018,26,250,53223,4.7,4.63,6.59,1.94,18.17,24.69,10.08,2.2
宜花東,2018,27,256,54318,4.71,6.39,8.67,2.25,19.61,27.53,9.4,2.22
宜花東,2018,28,241,52893,4.56,3.81,5.95,2.12,14.58,21.73,6.36,1.94
宜花東,2018,29,225,52248,4.31,3.63,6.42,2.85,12.15,20.19,6.05,2.1
宜花東,2018,30,235,53664,4.38,4.74,7.04,2.14,19.5,26.95,10.18,2.25
宜花東,2018,31,212,49227,4.31,5.1,6.87,1.77,25.95,28.93,12.36,2.43
宜花東,2018,32,253,53514,4.73,4.63,6.36,1.81,23.75,26.48,11.7,2.31
宜花東,2018,33,256,57139,4.48,5.33,7.41,2.08,21.4,23.54,7.23,1.89
宜花東,2018,34,251,53622,4.68,5.1,6.94,1.81,23.43,23.02,6.2,1.66
宜花東,2018,35,242,58114,4.16,4.86,7.33,2.54,14.56,23.22,5.71,1.38
宜花東,2018,36,252,54245,4.65,4.72,6.61,1.92,19.73,28.54,9.51,1.95
宜花東,2018,37,240,50934,4.71,4.17,6.49,2.36,16.36,24.19,6.57,1.47
宜花東,2018,38,301,55759,5.4,4.13,6.36,2.13,15.07,23.85,7.86,1.67
宜花東,2018,39,286,51591,5.54,4.62,6.2,1.7,31.94,32.87,8.85,1.54
宜花東,2018,40,323,54841,5.89,5.34,6.75,1.34,44.9,42.51,13.96,1.73
宜花東,2018,41,266,55873,4.76,5.96,7.45,1.53,30.76,20.79,7.68,1.63
宜花東,2018,42,294,54259,5.42,6.07,7.67,1.55,36.96,25.72,10.12,1.68
宜花東,2018,43,245,54109,4.53,6.18,7.97,1.88,34.31,37.94,12.87,1.92
宜花東,2018,44,307,57442,5.34,7.34,9.74,2.64,34.59,27.91,8.08,1.71
宜花東,2018,45,260,57943,4.49,5.94,8.44,2.48,19.44,25.45,7.94,1.92
宜花東,2018,46,265,54222,4.89,6.44,8.67,2.05,25.95,22.5,9.25,1.93
宜花東,2018,47,282,54443,5.18,6.36,8.31,1.89,27.83,20.04,8.56,1.89
宜花東,2018,48,310,59124,5.24,7.13,9.34,2.24,26.97,27.63,11.13,1.78
宜花東,2018,49,410,59004,6.95,6.69,8.76,2.22,25.13,21.24,7.47,1.72
宜花東,2018,50,372,56661,6.57,6.99,9.05,2.09,25.99,17.7,7.17,1.38
宜花東,2018,51,412,59894,6.88,7.79,10.01,2.21,28.12,31.29,12.49,1.73
宜花東,2018,52,412,57562,7.16,6.25,8.04,1.85,28.98,15.65,5.96,1.56
宜花東,2019,1,289,55529,5.2,7.61,10.19,2.6,23.83,16.15,6.9,1.34
宜花東,2019,2,351,58643,5.99,7.66,10.13,2.43,24.09,18.33,7.58,1.37
宜花東,2019,3,368,57023,6.45,7.16,8.97,1.7,32.39,23.2,10.71,1.3
宜花東,2019,4,387,57344,6.75,7.79,9.65,1.85,34.83,34.39,15.49,1.59
宜花東,2019,5,482,60969,7.91,7.45,9.62,2.13,29.38,24.75,11.14,1.73
宜花東,2019,6,171,48966,3.49,5.41,6.76,1.31,28.78,22.61,11.27,1.46
宜花東,2019,7,518,59905,8.65,5.99,7.81,1.78,26.88,17.67,7.56,1.33
宜花東,2019,8,410,58832,6.97,6.95,8.75,1.74,28.58,23.34,9.86,1.58
宜花東,2019,9,354,57920,6.11,6.59,8.39,1.84,30.76,29.72,12.84,1.58
宜花東,2019,10,372,57597,6.46,8.04,9.79,1.7,35.04,21.21,10.93,1.86
宜花東,2019,11,400,58742,6.81,7.17,8.69,1.43,40.0,35.59,16.45,1.71
宜花東,2019,12,361,56604,6.38,7.04,9.02,1.89,30.31,26.18,12.71,1.65
宜花東,2019,13,408,58971,6.92,6.43,7.85,1.35,36.44,28.84,13.64,1.4
宜花東,2019,14,330,55330,5.96,6.2,7.82,1.59,32.73,25.09,12.91,1.46
宜花東,2019,15,357,58971,6.05,5.6,6.99,1.4,36.07,25.82,11.81,1.26
宜花東,2019,16,337,57041,5.91,6.66,8.25,1.55,29.31,25.63,11.78,1.6
宜花東,2019,17,304,57554,5.28,5.18,6.8,1.72,28.74,26.56,12.05,1.89
宜花東,2019,18,307,55843,5.5,5.67,6.98,1.24,35.9,27.62,10.96,1.42
宜花東,2019,19,310,53953,5.75,5.91,7.6,1.78,29.47,19.06,8.2,1.42
宜花東,2019,20,310,55683,5.57,6.19,8.68,2.43,19.06,24.97,10.16,1.6
宜花東,2019,21,342,58576,5.84,5.59,7.13,1.52,33.22,33.12,12.87,1.61
宜花東,2019,22,312,57692,5.41,5.46,7.23,1.81,25.59,22.43,9.16,1.35
宜花東,2019,23,274,52839,5.19,5.15,7.66,2.48,14.95,23.37,8.31,1.48
宜花東,2019,24,326,59002,5.53,6.0,7.86,1.99,29.96,20.46,8.75,1.36
宜花東,2019,25,297,57913,5.13,5.48,7.4,1.91,21.97,24.91,10.47,1.62
宜花東,2019,26,255,54572,4.67,4.57,6.44,1.79,18.91,17.61,6.94,1.35
宜花東,2019,27,280,56791,4.93,4.99,6.88,1.75,20.25,24.03,8.65,1.8
宜花東,2019,28,234,54572,4.29,4.91,6.63,1.86,21.27,21.0,11.02,1.79
宜花東,2019,29,247,55520,4.45,4.57,6.54,1.74,17.27,21.05,7.36,1.59
宜花東,2019,30,271,59371,4.56,4.11,5.92,1.67,17.08,17.43,7.33,1.35
宜花東,2019,31,246,53758,4.58,3.4,5.47,2.14,14.14,13.27,6.19,1.41
宜花東,2019,32,250,54564,4.58,4.0,5.74,1.9,19.39,23.17,8.39,1.44
宜花東,2019,33,256,55540,4.61,5.07,6.57,1.39,25.34,25.4,10.62,1.35
宜花東,2019,34,258,56344,4.58,3.94,5.74,1.83,20.81,30.17,7.26,1.39
宜花東,2019,35,257,58191,4.42,3.68,6.07,2.47,12.75,15.58,6.06,1.44
宜花東,2019,36,263,58454,4.5,4.53,6.78,2.27,17.61,16.17,5.54,1.41
宜花東,2019,37,235,55108,4.26,4.06,5.76,1.65,21.28,20.4,8.93,1.41
宜花東,2019,38,313,57086,5.48,4.93,6.16,1.22,41.75,31.98,10.67,1.32
宜花東,2019,39,295,56909,5.18,5.09,6.78,1.86,24.37,18.26,7.8,1.49
宜花東,2019,40,304,57613,5.28,4.9,6.65,1.73,24.49,24.68,13.68,1.52
宜花東,2019,41,269,56284,4.78,5.03,6.11,1.14,39.86,29.29,15.57,1.41
宜花東,2019,42,318,58615,5.43,5.29,6.42,1.25,39.92,28.51,12.31,1.69
宜花東,2019,43,304,58449,5.2,5.52,6.74,1.24,36.88,24.93,13.09,1.43
宜花東,2019,44,296,54572,5.42,6.21,7.66,1.51,34.47,26.52,11.96,1.3
宜花東,2019,45,284,57278,4.96,5.94,7.39,1.66,38.83,25.47,10.79,1.51
宜花東,2019,46,341,54924,6.21,6.77,8.28,1.49,36.08,33.55,14.65,1.67
宜花東,2019,47,323,57684,5.6,6.0,7.78,1.84,28.22,21.2,7.67,1.36
宜花東,2019,48,339,58802,5.77,6.13,7.74,1.8,30.81,18.25,7.69,1.29
宜花東,2019,49,351,57615,6.09,6.44,8.29,1.92,32.32,17.74,7.81,1.34
宜花東,2019,50,436,56665,7.69,7.04,8.89,2.04,31.66,25.44,12.55,1.43
宜花東,2019,51,415,58618,7.08,7.13,9.49,2.36,22.91,13.99,6.71,1.45
宜花東,2019,52,422,57339,7.36,7.43,9.82,2.42,25.28,15.53,7.33,1.39
苗中彰投,2016,1,766,259623,2.95,17.59,25.26,7.64,19.46,51.63,27.86,2.79
苗中彰投,2016,2,2732,293677,9.3,14.98,18.03,3.03,26.37,40.61,21.61,2.65
苗中彰投,2016,3,2817,292690,9.62,17.8,22.17,4.33,21.88,41.76,23.8,2.6
苗中彰投,2016,4,2899,292427,9.91,15.24,20.66,5.43,24.5,38.0,17.5,2.64
苗中彰投,2016,5,3276,294263,11.13,15.2,19.42,4.22,23.75,27.86,13.19,2.29
苗中彰投,2016,6,4195,296422,14.15,13.61,16.36,2.83,39.84,61.71,35.49,3.11
苗中彰投,2016,7,2268,291820,7.77,14.48,18.09,3.61,21.75,36.56,20.21,2.44
苗中彰投,2016,8,4393,295579,14.86,16.75,20.44,3.69,28.19,58.25,31.1,2.54
苗中彰投,2016,9,4004,295579,13.55,18.53,22.42,3.83,31.67,59.66,30.75,3.07
苗中彰投,2016,10,3826,294691,12.98,18.0,22.39,4.39,25.4,53.87,32.63,3.3
苗中彰投,2016,11,3213,294749,10.9,20.55,26.76,6.28,21.86,36.94,22.11,2.54
苗中彰投,2016,12,3073,291720,10.53,18.75,23.92,5.15,24.81,52.57,31.21,2.53
苗中彰投,2016,13,2969,289604,10.25,17.64,20.17,2.53,44.93,62.26,36.26,3.27
苗中彰投,2016,14,3513,294568,11.93,14.7,17.63,2.88,30.29,71.92,44.61,3.32
苗中彰投,2016,15,2766,293852,9.41,15.31,18.11,2.85,27.23,46.96,28.71,2.86
苗中彰投,2016,16,2670,292459,9.13,14.17,16.77,2.56,30.0,45.79,24.7,2.77
苗中彰投,2016,17,2572,293157,8.77,12.01,14.45,2.39,27.15,43.6,24.06,3.02
苗中彰投,2016,18,2419,289940,8.34,13.23,15.76,2.51,35.06,54.43,32.35,3.09
苗中彰投,2016,19,2280,293033,7.78,11.8,14.38,2.62,27.66,37.87,20.26,3.13
苗中彰投,2016,20,2203,291094,7.57,12.04,13.94,1.98,38.38,43.54,22.92,2.91
苗中彰投,2016,21,2243,292422,7.67,14.6,17.32,2.77,28.12,44.7,25.56,3.2
苗中彰投,2016,22,2046,289560,7.07,7.24,9.13,1.97,22.49,29.69,12.71,2.38
苗中彰投,2016,23,1833,291899,6.28,8.77,10.95,2.17,26.78,27.93,13.51,2.69
苗中彰投,2016,24,1711,286447,5.97,7.24,9.24,2.03,20.83,21.48,8.84,2.05
苗中彰投,2016,25,1787,289749,6.17,8.22,10.39,2.24,21.99,27.92,12.2,2.87
苗中彰投,2016,26,1645,284381,5.78,8.3,10.65,2.25,22.13,28.1,13.02,2.87
苗中彰投,2016,27,1591,282384,5.63,8.67,10.78,2.08,26.62,31.36,14.99,2.78
苗中彰投,2016,28,1512,279925,5.4,6.28,8.38,2.23,21.42,20.48,8.62,2.1
苗中彰投,2016,29,1712,290569,5.89,7.46,9.78,2.37,19.0,28.75,13.64,2.44
苗中彰投,2016,30,1559,280011,5.57,8.75,10.95,2.22,25.63,34.69,18.43,2.99
苗中彰投,2016,31,1629,281788,5.78,9.58,11.58,2.12,32.68,36.01,18.02,2.91
苗中彰投,2016,32,1699,288842,5.88,9.61,11.67,2.12,28.58,33.27,16.4,2.88
苗中彰投,2016,33,1724,288680,5.97,9.74,12.14,2.39,25.2,28.22,12.41,2.62
苗中彰投,2016,34,1856,289062,6.42,9.18,11.08,1.97,32.09,44.45,22.34,2.96
苗中彰投,2016,35,1906,287516,6.63,11.16,12.62,1.43,46.72,56.07,30.56,3.16
苗中彰投,2016,36,1972,289697,6.81,9.17,11.36,2.17,24.29,24.7,10.18,2.16
苗中彰投,2016,37,1852,287973,6.43,10.03,13.74,3.77,21.19,28.75,11.64,2.41
苗中彰投,2016,38,1706,282229,6.04,10.8,13.23,2.32,32.4,39.25,16.63,2.47
苗中彰投,2016,39,2163,290459,7.45,10.73,13.49,2.77,24.86,38.49,16.77,2.49
苗中彰投,2016,40,1788,291262,6.14,12.83,15.92,3.08,28.14,48.49,25.47,3.06
苗中彰投,2016,41,1805,285319,6.33,10.47,13.49,3.04,25.06,28.82,12.73,2.12
苗中彰投,2016,42,1976,289270,6.83,14.88,17.19,2.25,38.83,75.76,42.51,3.79
苗中彰投,2016,43,2027,289823,6.99,14.04,17.01,3.05,26.09,50.95,26.3,3.51
苗中彰投,2016,44,2095,287997,7.27,11.64,13.43,1.85,34.44,44.14,19.8,2.53
苗中彰投,2016,45,2342,289171,8.1,15.32,17.86,2.56,32.23,48.87,25.04,3.11
苗中彰投,2016,46,2313,288396,8.02,18.56,22.19,3.74,31.3,69.51,36.89,3.31
苗中彰投,2016,47,2292,290137,7.9,16.61,20.93,4.46,23.06,44.03,22.61,2.96
苗中彰投,2016,48,2207,289613,7.62,15.54,18.76,3.18,24.69,42.25,18.34,2.36
苗中彰投,2016,49,2373,292688,8.11,15.14,17.87,2.64,27.43,51.39,24.5,2.8
苗中彰投,2016,50,2483,293981,8.45,15.89,20.33,4.48,27.4,49.73,23.48,2.7
苗中彰投,2016,51,2603,293794,8.86,18.7,22.93,4.22,27.2,60.0,32.69,3.07
苗中彰投,2016,52,2664,292055,9.12,16.02,20.04,4.04,26.51,53.96,25.74,2.47
苗中彰投,2017,1,2646,288941,9.16,16.88,21.88,4.99,23.94,70.55,36.7,2.78
苗中彰投,2017,2,2726,289780,9.41,15.98,19.48,3.53,25.95,47.62,24.66,2.7
苗中彰投,2017,3,2722,290083,9.38,13.38,16.72,3.4,26.44,38.58,17.44,2.33
苗中彰投,2017,4,3083,290961,10.6,13.73,16.36,2.66,31.68,46.38,22.92,2.53
苗中彰投,2017,5,2372,289916,8.18,10.79,12.83,2.14,30.3,41.95,18.24,2.24
苗中彰投,2017,6,3005,288472,10.42,12.95,15.19,2.3,33.59,58.49,29.46,2.46
苗中彰投,2017,7,3042,290821,10.46,17.68,21.82,4.17,33.0,59.69,29.91,2.99
苗中彰投,2017,8,2420,288278,8.39,16.01,20.04,4.07,27.92,48.93,24.9,2.34
苗中彰投,2017,9,2633,288323,9.13,16.12,18.59,2.45,35.09,54.7,27.25,2.84
苗中彰投,2017,10,2673,289028,9.25,17.64,21.37,3.75,33.26,53.73,30.68,2.74
苗中彰投,2017,11,2623,287271,9.13,15.87,18.44,2.54,32.67,52.6,27.62,2.59
苗中彰投,2017,12,2612,289350,9.03,15.33,17.74,2.47,36.0,48.75,24.77,2.66
苗中彰投,2017,13,2706,288935,9.37,16.05,18.83,2.83,41.99,67.31,34.2,2.94
苗中彰投,2017,14,2957,289737,10.21,14.16,16.2,2.07,43.89,59.77,33.14,3.05
苗中彰投,2017,15,2508,288624,8.69,15.56,19.05,3.47,27.07,43.89,23.1,2.84
苗中彰投,2017,16,2228,288766,7.72,10.61,12.73,2.21,28.54,41.4,22.43,2.64
苗中彰投,2017,17,2340,285326,8.2,15.28,17.64,2.34,40.61,49.95,24.47,2.9
苗中彰投,2017,18,2305,288832,7.98,14.94,17.77,2.84,34.17,51.8,28.14,3.17
苗中彰投,2017,19,2129,287640,7.4,12.2,14.43,2.21,30.64,50.49,22.12,3.27
苗中彰投,2017,20,2125,287333,7.4,13.18,15.14,2.04,36.62,33.29,16.22,2.67
苗中彰投,2017,21,2122,289320,7.33,12.33,14.47,2.17,32.14,35.61,17.09,3.02
苗中彰投,2017,22,1804,282385,6.39,9.78,11.79,1.94,28.28,29.23,14.04,2.54
苗中彰投,2017,23,1880,287468,6.54,9.75,12.39,2.68,23.77,30.48,14.57,2.76
苗中彰投,2017,24,1864,286640,6.5,7.98,10.27,2.32,18.8,21.89,7.71,2.07
苗中彰投,2017,25,1943,284449,6.83,7.53,10.33,2.75,15.95,23.03,9.4,2.06
苗中彰投,2017,26,1877,282902,6.63,8.1,10.08,2.1,22.71,29.23,12.58,2.83
苗中彰投,2017,27,2083,289618,7.19,8.29,10.49,2.31,22.18,21.56,8.59,2.34
苗中彰投,2017,28,2005,286062,7.01,8.22,10.16,1.96,22.89,26.78,11.52,2.81
苗中彰投,2017,29,1923,282319,6.81,9.41,11.09,1.88,29.2,34.03,16.66,2.92
苗中彰投,2017,30,1874,281258,6.66,9.26,10.87,1.59,29.67,37.52,21.02,3.35
苗中彰投,2017,31,1686,283603,5.94,7.07,8.77,1.76,24.29,26.46,11.77,2.29
苗中彰投,2017,32,1564,279019,5.61,6.48,8.1,1.75,19.05,29.41,12.88,2.26
苗中彰投,2017,33,1613,283919,5.68,8.71,11.12,2.34,20.71,26.69,13.74,3.01
苗中彰投,2017,34,1590,281493,5.65,10.26,12.64,2.37,26.84,36.52,18.42,3.02
苗中彰投,2017,35,1692,280569,6.03,10.29,12.19,1.99,29.06,41.81,22.06,2.95
苗中彰投,2017,36,1698,281057,6.04,8.99,10.85,1.81,26.11,33.33,16.83,2.91
苗中彰投,2017,37,1815,281689,6.44,10.75,13.16,2.45,30.49,39.09,18.95,3.04
苗中彰投,2017,38,1896,287773,6.59,13.76,15.2,1.41,43.98,57.16,32.48,4.01
苗中彰投,2017,39,1714,277731,6.17,11.01,13.03,2.05,28.9,40.3,21.49,3.27
苗中彰投,2017,40,1802,280476,6.42,12.13,13.85,1.79,34.66,50.99,25.92,2.94
苗中彰投,2017,41,1906,283989,6.71,11.76,13.81,2.05,30.93,49.25,23.49,3.15
苗中彰投,2017,42,1935,289125,6.69,9.69,11.96,2.24,29.18,28.23,11.58,1.95
苗中彰投,2017,43,2310,288935,7.99,11.08,12.39,1.26,49.66,47.77,23.07,2.14
苗中彰投,2017,44,2315,287953,8.04,11.46,13.41,2.03,38.58,42.51,17.71,2.21
苗中彰投,2017,45,2272,285896,7.95,13.92,16.09,2.26,30.81,49.68,22.33,2.45
苗中彰投,2017,46,2300,287186,8.01,15.06,18.15,3.11,23.97,44.16,20.71,2.79
苗中彰投,2017,47,2322,285541,8.13,13.02,15.28,2.31,24.67,29.81,13.02,2.28
苗中彰投,2017,48,2282,286995,7.95,13.34,16.18,2.93,28.28,43.94,20.32,2.41
苗中彰投,2017,49,2519,289467,8.7,13.43,16.42,2.97,28.31,39.77,20.03,2.2
苗中彰投,2017,50,2745,291378,9.42,15.38,19.73,4.32,24.84,41.47,19.39,2.44
苗中彰投,2017,51,2964,290700,10.2,13.91,17.02,3.08,31.07,44.9,22.26,2.6
苗中彰投,2017,52,3325,290012,11.47,17.0,20.21,3.18,29.48,67.78,36.14,3.07
苗中彰投,2018,1,2745,321098,8.55,17.31,22.11,4.79,21.01,49.22,24.67,2.73
苗中彰投,2018,2,3000,321260,9.34,13.09,16.55,3.43,27.96,31.99,15.31,2.22
苗中彰投,2018,3,3229,320666,10.07,17.92,22.25,4.41,24.05,53.61,27.64,2.74
苗中彰投,2018,4,3187,323504,9.85,14.21,16.83,2.64,27.01,37.75,16.15,2.28
苗中彰投,2018,5,2931,322037,9.1,12.79,15.11,2.33,26.51,26.81,16.03,2.03
苗中彰投,2018,6,3174,319333,9.94,15.78,20.99,5.17,25.61,40.37,21.64,2.18
苗中彰投,2018,7,2897,320765,9.03,14.75,17.28,2.48,34.07,72.38,31.44,2.69
苗中彰投,2018,8,3095,320984,9.64,15.66,18.49,2.82,25.96,48.69,26.93,2.4
苗中彰投,2018,9,3232,324336,9.96,17.46,22.41,4.98,25.84,68.76,36.25,2.89
苗中彰投,2018,10,2894,323667,8.94,12.47,14.57,2.14,31.48,39.46,18.63,2.21
苗中彰投,2018,11,3105,322252,9.64,17.74,20.68,2.92,33.67,58.9,31.49,2.92
苗中彰投,2018,12,3139,321270,9.77,13.99,16.09,2.07,40.31,52.52,25.04,2.34
苗中彰投,2018,13,3153,321980,9.79,13.44,15.22,1.8,39.26,65.8,34.52,2.65
苗中彰投,2018,14,2571,318239,8.08,11.02,12.7,1.83,35.49,66.16,29.03,2.59
苗中彰投,2018,15,3003,322485,9.31,11.49,13.44,1.94,31.53,43.88,20.31,2.8
苗中彰投,2018,16,2542,323208,7.86,14.56,16.27,1.66,41.51,62.13,31.58,3.2
苗中彰投,2018,17,2333,319532,7.3,14.36,15.96,1.64,38.98,55.03,30.25,2.99
苗中彰投,2018,18,2214,315048,7.03,11.56,13.24,1.75,34.18,48.58,24.69,3.05
苗中彰投,2018,19,2184,319791,6.83,12.0,13.45,1.5,32.98,41.65,18.84,2.91
苗中彰投,2018,20,1898,314318,6.04,9.02,11.26,2.22,19.83,30.72,14.75,2.89
苗中彰投,2018,21,1908,318931,5.98,10.79,12.49,1.87,28.83,38.95,20.15,3.31
苗中彰投,2018,22,1701,304687,5.58,9.78,11.1,1.27,35.11,36.41,17.6,2.97
苗中彰投,2018,23,1662,312457,5.32,10.55,12.12,1.51,32.86,38.03,18.17,3.33
苗中彰投,2018,24,1802,312958,5.76,10.91,12.18,1.23,42.21,35.11,17.45,2.81
苗中彰投,2018,25,1574,313684,5.02,7.28,9.3,2.02,17.87,20.56,8.41,2.15
苗中彰投,2018,26,1661,310016,5.36,8.4,10.38,2.13,21.3,27.45,12.97,2.97
苗中彰投,2018,27,1638,314037,5.22,7.26,9.18,1.85,18.89,21.01,8.89,2.23
苗中彰投,2018,28,1728,311965,5.54,8.5,10.36,1.93,25.87,35.43,17.78,3.06
苗中彰投,2018,29,1809,310955,5.82,9.04,10.43,1.32,33.62,43.33,24.21,3.1
苗中彰投,2018,30,1759,308554,5.7,8.27,10.07,1.96,22.7,30.87,15.02,2.85
苗中彰投,2018,31,1750,316596,5.53,7.4,9.07,1.76,25.08,29.53,13.48,2.47
苗中彰投,2018,32,1820,314506,5.79,8.46,9.94,1.28,33.4,38.47,22.66,3.07
苗中彰投,2018,33,1858,314309,5.91,8.13,9.68,1.51,26.55,24.13,10.46,2.23
苗中彰投,2018,34,1862,313789,5.93,8.52,9.94,1.42,30.89,21.36,9.57,2.28
苗中彰投,2018,35,1973,313646,6.29,8.68,11.69,2.98,17.54,25.78,11.23,2.17
苗中彰投,2018,36,1975,316152,6.25,8.68,10.43,1.96,28.74,32.97,15.76,2.37
苗中彰投,2018,37,2005,315737,6.35,11.78,14.31,2.52,28.6,43.2,20.56,3.03
苗中彰投,2018,38,2025,317878,6.37,10.62,12.74,2.1,28.51,45.44,25.32,2.95
苗中彰投,2018,39,2028,314585,6.45,7.81,8.96,1.09,44.01,38.75,14.96,2.21
苗中彰投,2018,40,2234,316366,7.06,11.31,12.58,1.16,52.17,50.08,22.6,2.55
苗中彰投,2018,41,2091,315567,6.63,12.22,14.11,1.86,34.01,34.97,16.53,2.44
苗中彰投,2018,42,1968,316494,6.22,12.66,14.29,1.56,35.89,35.62,16.05,2.45
苗中彰投,2018,43,2117,310802,6.81,12.81,14.59,1.84,40.27,53.08,22.99,2.92
苗中彰投,2018,44,2416,315584,7.66,13.13,15.58,2.8,33.84,36.39,14.45,2.31
苗中彰投,2018,45,2041,312890,6.52,15.91,18.74,2.82,30.23,66.56,34.99,3.06
