region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
宜花東,2017,19,451,55533,8.12,5.87,8.26,2.24,27.09,31.47,11.5,2.05
宜花東,2017,20,500,56177,8.9,6.71,8.45,1.96,35.94,24.23,10.18,2.01
宜花東,2017,21,462,56207,8.22,6.13,8.22,2.18,29.67,22.01,7.97,1.64
宜花東,2017,22,395,54952,7.19,6.83,8.88,2.33,26.31,20.53,8.21,1.71
宜花東,2017,23,427,53062,8.05,5.42,8.11,2.75,18.49,24.13,8.91,1.89
宜花東,2017,24,469,53233,8.81,6.23,8.82,2.56,20.95,26.07,6.66,1.68
宜花東,2017,25,424,49373,8.59,6.67,9.6,2.98,20.08,28.61,9.59,2.17
宜花東,2017,26,427,51719,8.26,5.43,7.73,2.35,18.22,27.88,10.68,2.36
宜花東,2017,27,440,52884,8.32,4.76,7.98,3.16,12.37,21.32,6.27,2.05
宜花東,2017,28,464,56295,8.24,4.84,7.45,2.59,14.72,20.77,7.25,2.07
宜花東,2017,29,392,52745,7.43,4.82,7.64,2.64,13.84,21.46,7.79,2.09
宜花東,2017,30,332,52954,6.27,4.75,7.04,2.32,17.11,23.44,8.92,1.94
宜花東,2017,31,318,53012,6.0,5.15,7.39,2.35,23.12,33.0,12.61,1.99
宜花東,2017,32,309,51337,6.02,5.53,7.58,1.98,26.47,33.86,14.57,2.11
宜花東,2017,33,266,49945,5.33,4.87,7.14,2.09,21.86,27.15,12.33,1.88
宜花東,2017,34,296,51324,5.77,4.72,7.01,2.36,18.52,24.82,7.93,1.69
宜花東,2017,35,285,51526,5.53,5.47,7.9,2.49,17.12,22.86,7.75,1.61
宜花東,2017,36,312,53595,5.82,5.26,7.32,1.95,19.46,27.84,10.05,1.72
宜花東,2017,37,326,54834,5.95,5.04,7.28,2.2,23.59,28.3,11.44,1.72
宜花東,2017,38,313,50799,6.16,5.44,7.46,1.99,28.02,31.33,14.34,1.88
宜花東,2017,39,326,52244,6.24,5.69,7.9,2.13,22.67,25.95,11.14,1.84
宜花東,2017,40,336,50162,6.7,5.48,7.12,1.61,26.92,31.95,12.82,1.7
宜花東,2017,41,319,51524,6.19,5.41,7.99,2.51,18.6,21.63,6.92,1.6
宜花東,2017,42,363,54600,6.65,5.25,7.47,2.21,26.23,25.31,7.87,1.33
宜花東,2017,43,408,55070,7.41,6.58,8.38,1.72,42.83,44.68,18.19,1.53
宜花東,2017,44,403,54824,7.35,6.66,8.56,1.83,35.2,43.16,12.52,1.57
宜花東,2017,45,436,55395,7.87,7.24,9.25,2.16,25.9,26.57,10.12,1.65
宜花東,2017,46,403,52495,7.68,7.2,9.31,2.36,24.64,23.94,8.95,1.67
宜花東,2017,47,422,53853,7.84,7.45,9.64,2.33,27.62,24.91,9.14,1.52
宜花東,2017,48,399,55357,7.21,6.79,8.62,1.89,26.8,25.51,9.06,1.53
宜花東,2017,49,481,55173,8.72,8.07,10.06,2.16,31.71,31.77,14.05,1.54
宜花東,2017,50,542,55621,9.74,8.25,10.37,2.18,28.01,28.71,12.05,1.7
宜花東,2017,51,594,57301,10.37,7.11,9.08,1.74,31.1,30.54,12.22,1.66
宜花東,2017,52,666,55898,11.91,8.14,9.92,1.49,32.75,40.45,18.85,1.71
宜花東,2018,1,611,65918,9.27,8.29,10.67,2.38,25.28,26.46,11.52,1.64
宜花東,2018,2,609,65871,9.25,7.72,9.79,2.11,30.31,28.63,12.57,2.07
宜花東,2018,3,659,67421,9.77,9.12,11.68,2.68,26.22,27.36,12.63,2.09
宜花東,2018,4,582,65645,8.87,7.41,9.06,1.52,31.81,26.49,10.19,1.78
宜花東,2018,5,596,66004,9.03,7.73,9.59,1.86,32.15,21.08,8.82,1.39
宜花東,2018,6,629,67984,9.25,9.28,12.17,2.87,28.84,26.1,11.26,1.56
宜花東,2018,7,534,66777,8.0,7.55,9.26,1.73,33.58,44.87,16.89,1.82
宜花東,2018,8,632,65918,9.59,7.35,9.19,1.76,31.07,28.01,11.9,1.72
宜花東,2018,9,727,66603,10.92,7.69,10.19,2.46,27.9,35.29,14.62,2.02
宜花東,2018,10,573,66974,8.56,6.39,8.02,1.6,33.59,30.66,11.54,1.67
宜花東,2018,11,558,65121,8.57,7.07,9.0,1.85,33.0,30.17,12.34,1.91
宜花東,2018,12,602,65959,9.13,6.87,8.4,1.49,37.18,38.34,15.13,1.92
宜花東,2018,13,570,65871,8.65,5.83,7.44,1.56,32.19,37.41,14.32,1.89
宜花東,2018,14,504,63889,7.89,6.02,7.51,1.44,32.76,53.3,16.68,1.93
宜花東,2018,15,593,66689,8.89,6.07,8.36,2.19,28.24,32.18,11.24,1.98
宜花東,2018,16,532,67421,7.89,6.44,7.89,1.41,35.62,37.39,13.22,1.9
宜花東,2018,17,447,64226,6.96,6.38,8.1,1.78,36.65,34.61,14.5,1.88
宜花東,2018,18,484,64176,7.54,6.08,7.75,1.52,29.44,33.39,12.74,1.93
宜花東,2018,19,477,64981,7.34,6.23,8.12,1.78,29.49,32.5,11.64,1.93
宜花東,2018,20,446,65150,6.85,5.01,7.11,2.07,18.8,25.07,9.95,2.16
宜花東,2018,21,406,64176,6.33,5.58,7.39,1.75,28.2,30.87,12.32,2.03
宜花東,2018,22,368,62350,5.9,5.15,6.7,1.46,31.76,26.25,10.39,2.02
宜花東,2018,23,343,61077,5.62,4.27,6.43,2.0,19.4,20.95,7.91,1.91
宜花東,2018,24,337,61636,5.47,5.33,6.74,1.36,38.46,26.13,10.82,1.84
宜花東,2018,25,322,61425,5.24,5.3,7.51,2.24,17.0,25.58,7.62,2.08
宜花東,2018,26,358,62870,5.69,4.63,6.59,1.94,18.17,24.69,10.08,2.2
宜花東,2018,27,370,64078,5.77,6.39,8.67,2.25,19.61,27.53,9.4,2.22
宜花東,2018,28,337,62791,5.37,3.81,5.95,2.12,14.58,21.73,6.36,1.94
宜花東,2018,29,319,58098,5.49,3.63,6.42,2.85,12.15,20.19,6.05,2.1
宜花東,2018,30,328,63398,5.17,4.74,7.04,2.14,19.5,26.95,10.18,2.25
宜花東,2018,31,336,62267,5.4,5.1,6.87,1.77,25.95,28.93,12.36,2.43
宜花東,2018,32,330,62095,5.31,4.63,6.36,1.81,23.75,26.48,11.7,2.31
宜花東,2018,33,313,56649,5.53,5.33,7.41,2.08,21.4,23.54,7.23,1.89
宜花東,2018,34,329,62041,5.3,5.1,6.94,1.81,23.43,23.02,6.2,1.66
宜花東,2018,35,342,61638,5.55,4.86,7.33,2.54,14.56,23.22,5.71,1.38
宜花東,2018,36,338,64175,5.27,4.72,6.61,1.92,19.73,28.54,9.51,1.95
宜花東,2018,37,362,61264,5.91,4.17,6.49,2.36,16.36,24.19,6.57,1.47
宜花東,2018,38,362,60098,6.02,4.13,6.36,2.13,15.07,23.85,7.86,1.67
宜花東,2018,39,372,61686,6.03,4.62,6.2,1.7,31.94,32.87,8.85,1.54
宜花東,2018,40,488,65132,7.49,5.34,6.75,1.34,44.9,42.51,13.96,1.73
宜花東,2018,41,393,62905,6.25,5.96,7.45,1.53,30.76,20.79,7.68,1.63
宜花東,2018,42,446,64763,6.89,6.07,7.67,1.55,36.96,25.72,10.12,1.68
宜花東,2018,43,382,64166,5.95,6.18,7.97,1.88,34.31,37.94,12.87,1.92
宜花東,2018,44,459,67252,6.83,7.34,9.74,2.64,34.59,27.91,8.08,1.71
宜花東,2018,45,389,64652,6.02,5.94,8.44,2.48,19.44,25.45,7.94,1.92
宜花東,2018,46,401,63313,6.33,6.44,8.67,2.05,25.95,22.5,9.25,1.93
宜花東,2018,47,419,63706,6.58,6.36,8.31,1.89,27.83,20.04,8.56,1.89
宜花東,2018,48,511,65939,7.75,7.13,9.34,2.24,26.97,27.63,11.13,1.78
宜花東,2018,49,535,66155,8.09,6.69,8.76,2.22,25.13,21.24,7.47,1.72
宜花東,2018,50,481,63580,7.57,6.99,9.05,2.09,25.99,17.7,7.17,1.38
宜花東,2018,51,538,66736,8.06,7.79,10.01,2.21,28.12,31.29,12.49,1.73
宜花東,2018,52,534,65638,8.14,6.25,8.04,1.85,28.98,15.65,5.96,1.56
宜花東,2019,1,388,61559,6.3,7.61,10.19,2.6,23.83,16.15,6.9,1.34
宜花東,2019,2,528,66766,7.91,7.66,10.13,2.43,24.09,18.33,7.58,1.37
宜花東,2019,3,553,67765,8.16,7.16,8.97,1.7,32.39,23.2,10.71,1.3
宜花東,2019,4,573,65451,8.75,7.79,9.65,1.85,34.83,34.39,15.49,1.59
宜花東,2019,5,711,66517,10.69,7.45,9.62,2.13,29.38,24.75,11.14,1.73
宜花東,2019,6,287,57464,4.99,5.41,6.76,1.31,28.78,22.61,11.27,1.46
宜花東,2019,7,788,66757,11.8,5.99,7.81,1.78,26.88,17.67,7.56,1.33
宜花東,2019,8,598,66437,9.0,6.95,8.75,1.74,28.58,23.34,9.86,1.58
宜花東,2019,9,535,66517,8.04,6.59,8.39,1.84,30.76,29.72,12.84,1.58
宜花東,2019,10,554,65086,8.51,8.04,9.79,1.7,35.04,21.21,10.93,1.86
宜花東,2019,11,560,66197,8.46,7.17,8.69,1.43,40.0,35.59,16.45,1.71
宜花東,2019,12,546,65738,8.31,7.04,9.02,1.89,30.31,26.18,12.71,1.65
宜花東,2019,13,571,66307,8.61,6.43,7.85,1.35,36.44,28.84,13.64,1.4
宜花東,2019,14,469,62633,7.49,6.2,7.82,1.59,32.73,25.09,12.91,1.46
宜花東,2019,15,508,64182,7.91,5.6,6.99,1.4,36.07,25.82,11.81,1.26
宜花東,2019,16,558,66553,8.38,6.66,8.25,1.55,29.31,25.63,11.78,1.6
宜花東,2019,17,505,66517,7.59,5.18,6.8,1.72,28.74,26.56,12.05,1.89
宜花東,2019,18,435,64207,6.77,5.67,6.98,1.24,35.9,27.62,10.96,1.42
宜花東,2019,19,432,63277,6.83,5.91,7.6,1.78,29.47,19.06,8.2,1.42
宜花東,2019,20,451,64665,6.97,6.19,8.68,2.43,19.06,24.97,10.16,1.6
宜花東,2019,21,499,64993,7.68,5.59,7.13,1.52,33.22,33.12,12.87,1.61
宜花東,2019,22,440,63809,6.9,5.46,7.23,1.81,25.59,22.43,9.16,1.35
宜花東,2019,23,416,63887,6.51,5.15,7.66,2.48,14.95,23.37,8.31,1.48
宜花東,2019,24,456,66248,6.88,6.0,7.86,1.99,29.96,20.46,8.75,1.36
宜花東,2019,25,447,64402,6.94,5.48,7.4,1.91,21.97,24.91,10.47,1.62
宜花東,2019,26,385,62488,6.16,4.57,6.44,1.79,18.91,17.61,6.94,1.35
宜花東,2019,27,407,62960,6.46,4.99,6.88,1.75,20.25,24.03,8.65,1.8
宜花東,2019,28,359,63944,5.61,4.91,6.63,1.86,21.27,21.0,11.02,1.79
宜花東,2019,29,376,62584,6.01,4.57,6.54,1.74,17.27,21.05,7.36,1.59
宜花東,2019,30,344,59478,5.78,4.11,5.92,1.67,17.08,17.43,7.33,1.35
宜花東,2019,31,335,61964,5.41,3.4,5.47,2.14,14.14,13.27,6.19,1.41
宜花東,2019,32,395,62045,6.37,4.0,5.74,1.9,19.39,23.17,8.39,1.44
宜花東,2019,33,399,58383,6.83,5.07,6.57,1.39,25.34,25.4,10.62,1.35
宜花東,2019,34,362,62229,5.82,3.94,5.74,1.83,20.81,30.17,7.26,1.39
宜花東,2019,35,355,57592,6.16,3.68,6.07,2.47,12.75,15.58,6.06,1.44
宜花東,2019,36,370,65095,5.68,4.53,6.78,2.27,17.61,16.17,5.54,1.41
宜花東,2019,37,355,63894,5.56,4.06,5.76,1.65,21.28,20.4,8.93,1.41
宜花東,2019,38,438,62709,6.98,4.93,6.16,1.22,41.75,31.98,10.67,1.32
宜花東,2019,39,457,64514,7.08,5.09,6.78,1.86,24.37,18.26,7.8,1.49
宜花東,2019,40,411,63063,6.52,4.9,6.65,1.73,24.49,24.68,13.68,1.52
宜花東,2019,41,376,62142,6.05,5.03,6.11,1.14,39.86,29.29,15.57,1.41
宜花東,2019,42,454,66517,6.83,5.29,6.42,1.25,39.92,28.51,12.31,1.69
宜花東,2019,43,416,62277,6.68,5.52,6.74,1.24,36.88,24.93,13.09,1.43
宜花東,2019,44,423,62478,6.77,6.21,7.66,1.51,34.47,26.52,11.96,1.3
宜花東,2019,45,440,64471,6.82,5.94,7.39,1.66,38.83,25.47,10.79,1.51
宜花東,2019,46,452,65695,6.88,6.77,8.28,1.49,36.08,33.55,14.65,1.67
宜花東,2019,47,454,63111,7.19,6.0,7.78,1.84,28.22,21.2,7.67,1.36
宜花東,2019,48,452,63781,7.09,6.13,7.74,1.8,30.81,18.25,7.69,1.29
宜花東,2019,49,503,65249,7.71,6.44,8.29,1.92,32.32,17.74,7.81,1.34
宜花東,2019,50,537,65175,8.24,7.04,8.89,2.04,31.66,25.44,12.55,1.43
宜花東,2019,51,557,63881,8.72,7.13,9.49,2.36,22.91,13.99,6.71,1.45
宜花東,2019,52,574,63362,9.06,7.43,9.82,2.42,25.28,15.53,7.33,1.39
苗中彰投,2016,1,705,274452,2.57,17.59,25.26,7.64,19.46,51.63,27.86,2.79
苗中彰投,2016,2,2899,295579,9.81,14.98,18.03,3.03,26.37,40.61,21.61,2.65
苗中彰投,2016,3,2891,294116,9.83,17.8,22.17,4.33,21.88,41.76,23.8,2.6
苗中彰投,2016,4,2983,295579,10.09,15.24,20.66,5.43,24.5,38.0,17.5,2.64
苗中彰投,2016,5,3455,296005,11.67,15.2,19.42,4.22,23.75,27.86,13.19,2.29
苗中彰投,2016,6,4491,295996,15.17,13.61,16.36,2.83,39.84,61.71,35.49,3.11
苗中彰投,2016,7,2587,296005,8.74,14.48,18.09,3.61,21.75,36.56,20.21,2.44
苗中彰投,2016,8,5203,296005,17.58,16.75,20.44,3.69,28.19,58.25,31.1,2.54
苗中彰投,2016,9,4903,296422,16.54,18.53,22.42,3.83,31.67,59.66,30.75,3.07
苗中彰投,2016,10,4531,295996,15.31,18.0,22.39,4.39,25.4,53.87,32.63,3.3
苗中彰投,2016,11,3982,295808,13.46,20.55,26.76,6.28,21.86,36.94,22.11,2.54
苗中彰投,2016,12,3679,295996,12.43,18.75,23.92,5.15,24.81,52.57,31.21,2.53
苗中彰投,2016,13,3505,295579,11.86,17.64,20.17,2.53,44.93,62.26,36.26,3.27
苗中彰投,2016,14,3936,295996,13.3,14.7,17.63,2.88,30.29,71.92,44.61,3.32
苗中彰投,2016,15,3194,295579,10.81,15.31,18.11,2.85,27.23,46.96,28.71,2.86
苗中彰投,2016,16,3194,295579,10.81,14.17,16.77,2.56,30.0,45.79,24.7,2.77
苗中彰投,2016,17,2871,295579,9.71,12.01,14.45,2.39,27.15,43.6,24.06,3.02
苗中彰投,2016,18,2859,296005,9.66,13.23,15.76,2.51,35.06,54.43,32.35,3.09
苗中彰投,2016,19,2652,295579,8.97,11.8,14.38,2.62,27.66,37.87,20.26,3.13
苗中彰投,2016,20,2494,295534,8.44,12.04,13.94,1.98,38.38,43.54,22.92,2.91
苗中彰投,2016,21,2482,294244,8.44,14.6,17.32,2.77,28.12,44.7,25.56,3.2
苗中彰投,2016,22,2187,292988,7.46,7.24,9.13,1.97,22.49,29.69,12.71,2.38
苗中彰投,2016,23,2059,295579,6.97,8.77,10.95,2.17,26.78,27.93,13.51,2.69
苗中彰投,2016,24,2003,291515,6.87,7.24,9.24,2.03,20.83,21.48,8.84,2.05
苗中彰投,2016,25,1974,295579,6.68,8.22,10.39,2.24,21.99,27.92,12.2,2.87
苗中彰投,2016,26,1843,294829,6.25,8.3,10.65,2.25,22.13,28.1,13.02,2.87
苗中彰投,2016,27,1716,292001,5.88,8.67,10.78,2.08,26.62,31.36,14.99,2.78
苗中彰投,2016,28,1699,293941,5.78,6.28,8.38,2.23,21.42,20.48,8.62,2.1
苗中彰投,2016,29,1753,295579,5.93,7.46,9.78,2.37,19.0,28.75,13.64,2.44
苗中彰投,2016,30,1670,292628,5.71,8.75,10.95,2.22,25.63,34.69,18.43,2.99
苗中彰投,2016,31,1761,292693,6.02,9.58,11.58,2.12,32.68,36.01,18.02,2.91
苗中彰投,2016,32,1802,294985,6.11,9.61,11.67,2.12,28.58,33.27,16.4,2.88
苗中彰投,2016,33,1784,293044,6.09,9.74,12.14,2.39,25.2,28.22,12.41,2.62
苗中彰投,2016,34,1889,291525,6.48,9.18,11.08,1.97,32.09,44.45,22.34,2.96
苗中彰投,2016,35,1986,291805,6.81,11.16,12.62,1.43,46.72,56.07,30.56,3.16
苗中彰投,2016,36,2061,293671,7.02,9.17,11.36,2.17,24.29,24.7,10.18,2.16
苗中彰投,2016,37,2008,295579,6.79,10.03,13.74,3.77,21.19,28.75,11.64,2.41
苗中彰投,2016,38,1880,293671,6.4,10.8,13.23,2.32,32.4,39.25,16.63,2.47
苗中彰投,2016,39,2176,293102,7.42,10.73,13.49,2.77,24.86,38.49,16.77,2.49
苗中彰投,2016,40,1901,294568,6.45,12.83,15.92,3.08,28.14,48.49,25.47,3.06
苗中彰投,2016,41,1979,290724,6.81,10.47,13.49,3.04,25.06,28.82,12.73,2.12
苗中彰投,2016,42,2131,293257,7.27,14.88,17.19,2.25,38.83,75.76,42.51,3.79
苗中彰投,2016,43,2164,294691,7.34,14.04,17.01,3.05,26.09,50.95,26.3,3.51
苗中彰投,2016,44,2224,294920,7.54,11.64,13.43,1.85,34.44,44.14,19.8,2.53
苗中彰投,2016,45,2452,295579,8.3,15.32,17.86,2.56,32.23,48.87,25.04,3.11
苗中彰投,2016,46,2492,294088,8.47,18.56,22.19,3.74,31.3,69.51,36.89,3.31
苗中彰投,2016,47,2490,294155,8.46,16.61,20.93,4.46,23.06,44.03,22.61,2.96
苗中彰投,2016,48,2557,295996,8.64,15.54,18.76,3.18,24.69,42.25,18.34,2.36
苗中彰投,2016,49,2530,294749,8.58,15.14,17.87,2.64,27.43,51.39,24.5,2.8
苗中彰投,2016,50,2676,293380,9.12,15.89,20.33,4.48,27.4,49.73,23.48,2.7
苗中彰投,2016,51,2779,295579,9.4,18.7,22.93,4.22,27.2,60.0,32.69,3.07
苗中彰投,2016,52,2772,296005,9.36,16.02,20.04,4.04,26.51,53.96,25.74,2.47
苗中彰投,2017,1,2724,290686,9.37,16.88,21.88,4.99,23.94,70.55,36.7,2.78
苗中彰投,2017,2,2806,290500,9.66,15.98,19.48,3.53,25.95,47.62,24.66,2.7
苗中彰投,2017,3,2841,291654,9.74,13.38,16.72,3.4,26.44,38.58,17.44,2.33
苗中彰投,2017,4,3129,293267,10.67,13.73,16.36,2.66,31.68,46.38,22.92,2.53
苗中彰投,2017,5,2448,291764,8.39,10.79,12.83,2.14,30.3,41.95,18.24,2.24
苗中彰投,2017,6,3021,292235,10.34,12.95,15.19,2.3,33.59,58.49,29.46,2.46
苗中彰投,2017,7,2972,291387,10.2,17.68,21.82,4.17,33.0,59.69,29.91,2.99
苗中彰投,2017,8,2666,290952,9.16,16.01,20.04,4.07,27.92,48.93,24.9,2.34
苗中彰投,2017,9,2700,292235,9.24,16.12,18.59,2.45,35.09,54.7,27.25,2.84
苗中彰投,2017,10,2800,290500,9.64,17.64,21.37,3.75,33.26,53.73,30.68,2.74
苗中彰投,2017,11,2715,290848,9.33,15.87,18.44,2.54,32.67,52.6,27.62,2.59
苗中彰投,2017,12,2719,291754,9.32,15.33,17.74,2.47,36.0,48.75,24.77,2.66
苗中彰投,2017,13,2869,292456,9.81,16.05,18.83,2.83,41.99,67.31,34.2,2.94
苗中彰投,2017,14,3001,291775,10.29,14.16,16.2,2.07,43.89,59.77,33.14,3.05
苗中彰投,2017,15,2721,292235,9.31,15.56,19.05,3.47,27.07,43.89,23.1,2.84
苗中彰投,2017,16,2352,291378,8.07,10.61,12.73,2.21,28.54,41.4,22.43,2.64
苗中彰投,2017,17,2654,291062,9.12,15.28,17.64,2.34,40.61,49.95,24.47,2.9
苗中彰投,2017,18,2480,291177,8.52,14.94,17.77,2.84,34.17,51.8,28.14,3.17
苗中彰投,2017,19,2324,292456,7.95,12.2,14.43,2.21,30.64,50.49,22.12,3.27
苗中彰投,2017,20,2322,289442,8.02,13.18,15.14,2.04,36.62,33.29,16.22,2.67
苗中彰投,2017,21,2273,291754,7.79,12.33,14.47,2.17,32.14,35.61,17.09,3.02
苗中彰投,2017,22,1986,289008,6.87,9.78,11.79,1.94,28.28,29.23,14.04,2.54
苗中彰投,2017,23,2204,291754,7.55,9.75,12.39,2.68,23.77,30.48,14.57,2.76
苗中彰投,2017,24,2076,291357,7.13,7.98,10.27,2.32,18.8,21.89,7.71,2.07
苗中彰投,2017,25,2322,291433,7.97,7.53,10.33,2.75,15.95,23.03,9.4,2.06
苗中彰投,2017,26,2261,284863,7.94,8.1,10.08,2.1,22.71,29.23,12.58,2.83
苗中彰投,2017,27,2338,290963,8.04,8.29,10.49,2.31,22.18,21.56,8.59,2.34
苗中彰投,2017,28,2255,291286,7.74,8.22,10.16,1.96,22.89,26.78,11.52,2.81
苗中彰投,2017,29,2209,290576,7.6,9.41,11.09,1.88,29.2,34.03,16.66,2.92
苗中彰投,2017,30,2029,289122,7.02,9.26,10.87,1.59,29.67,37.52,21.02,3.35
苗中彰投,2017,31,1933,288545,6.7,7.07,8.77,1.76,24.29,26.46,11.77,2.29
苗中彰投,2017,32,1712,284774,6.01,6.48,8.1,1.75,19.05,29.41,12.88,2.26
苗中彰投,2017,33,1715,289808,5.92,8.71,11.12,2.34,20.71,26.69,13.74,3.01
苗中彰投,2017,34,1737,292235,5.94,10.26,12.64,2.37,26.84,36.52,18.42,3.02
苗中彰投,2017,35,1673,286005,5.85,10.29,12.19,1.99,29.06,41.81,22.06,2.95
苗中彰投,2017,36,1770,286798,6.17,8.99,10.85,1.81,26.11,33.33,16.83,2.91
苗中彰投,2017,37,1887,288554,6.54,10.75,13.16,2.45,30.49,39.09,18.95,3.04
苗中彰投,2017,38,1835,288432,6.36,13.76,15.2,1.41,43.98,57.16,32.48,4.01
苗中彰投,2017,39,1771,287570,6.16,11.01,13.03,2.05,28.9,40.3,21.49,3.27
苗中彰投,2017,40,1882,290576,6.48,12.13,13.85,1.79,34.66,50.99,25.92,2.94
苗中彰投,2017,41,1892,288262,6.56,11.76,13.81,2.05,30.93,49.25,23.49,3.15
苗中彰投,2017,42,1947,289941,6.72,9.69,11.96,2.24,29.18,28.23,11.58,1.95
苗中彰投,2017,43,2265,289683,7.82,11.08,12.39,1.26,49.66,47.77,23.07,2.14
苗中彰投,2017,44,2277,287331,7.92,11.46,13.41,2.03,38.58,42.51,17.71,2.21
苗中彰投,2017,45,2250,289909,7.76,13.92,16.09,2.26,30.81,49.68,22.33,2.45
苗中彰投,2017,46,2327,292235,7.96,15.06,18.15,3.11,23.97,44.16,20.71,2.79
苗中彰投,2017,47,2393,290865,8.23,13.02,15.28,2.31,24.67,29.81,13.02,2.28
苗中彰投,2017,48,2273,289697,7.85,13.34,16.18,2.93,28.28,43.94,20.32,2.41
苗中彰投,2017,49,2395,291155,8.23,13.43,16.42,2.97,28.31,39.77,20.03,2.2
苗中彰投,2017,50,2721,292632,9.3,15.38,19.73,4.32,24.84,41.47,19.39,2.44
苗中彰投,2017,51,2961,291543,10.16,13.91,17.02,3.08,31.07,44.9,22.26,2.6
苗中彰投,2017,52,3225,291378,11.07,17.0,20.21,3.18,29.48,67.78,36.14,3.07
苗中彰投,2018,1,3056,324336,9.42,17.31,22.11,4.79,21.01,49.22,24.67,2.73
苗中彰投,2018,2,3105,323307,9.6,13.09,16.55,3.43,27.96,31.99,15.31,2.22
苗中彰投,2018,3,3436,324336,10.59,17.92,22.25,4.41,24.05,53.61,27.64,2.74
苗中彰投,2018,4,3523,324336,10.86,14.21,16.83,2.64,27.01,37.75,16.15,2.28
苗中彰投,2018,5,3327,324336,10.26,12.79,15.11,2.33,26.51,26.81,16.03,2.03
苗中彰投,2018,6,3501,324336,10.79,15.78,20.99,5.17,25.61,40.37,21.64,2.18
苗中彰投,2018,7,3231,324852,9.95,14.75,17.28,2.48,34.07,72.38,31.44,2.69
苗中彰投,2018,8,3566,324336,10.99,15.66,18.49,2.82,25.96,48.69,26.93,2.4
苗中彰投,2018,9,3703,324336,11.42,17.46,22.41,4.98,25.84,68.76,36.25,2.89
苗中彰投,2018,10,3232,325398,9.93,12.47,14.57,2.14,31.48,39.46,18.63,2.21
苗中彰投,2018,11,3267,323613,10.1,17.74,20.68,2.92,33.67,58.9,31.49,2.92
苗中彰投,2018,12,3435,323307,10.62,13.99,16.09,2.07,40.31,52.52,25.04,2.34
苗中彰投,2018,13,3205,325181,9.86,13.44,15.22,1.8,39.26,65.8,34.52,2.65
苗中彰投,2018,14,2855,325181,8.78,11.02,12.7,1.83,35.49,66.16,29.03,2.59
苗中彰投,2018,15,3154,324343,9.72,11.49,13.44,1.94,31.53,43.88,20.31,2.8
苗中彰投,2018,16,2854,323208,8.83,14.56,16.27,1.66,41.51,62.13,31.58,3.2
苗中彰投,2018,17,2556,323208,7.91,14.36,15.96,1.64,38.98,55.03,30.25,2.99
苗中彰投,2018,18,2438,323724,7.53,11.56,13.24,1.75,34.18,48.58,24.69,3.05
苗中彰投,2018,19,2306,324865,7.1,12.0,13.45,1.5,32.98,41.65,18.84,2.91
苗中彰投,2018,20,1993,321689,6.2,9.02,11.26,2.22,19.83,30.72,14.75,2.89
苗中彰投,2018,21,1963,319729,6.14,10.79,12.49,1.87,28.83,38.95,20.15,3.31
苗中彰投,2018,22,1835,319106,5.75,9.78,11.1,1.27,35.11,36.41,17.6,2.97
苗中彰投,2018,23,1801,318045,5.66,10.55,12.12,1.51,32.86,38.03,18.17,3.33
苗中彰投,2018,24,1782,322092,5.53,10.91,12.18,1.23,42.21,35.11,17.45,2.81
苗中彰投,2018,25,1667,317599,5.25,7.28,9.3,2.02,17.87,20.56,8.41,2.15
苗中彰投,2018,26,1697,317618,5.34,8.4,10.38,2.13,21.3,27.45,12.97,2.97
苗中彰投,2018,27,1711,318776,5.37,7.26,9.18,1.85,18.89,21.01,8.89,2.23
苗中彰投,2018,28,1830,321297,5.7,8.5,10.36,1.93,25.87,35.43,17.78,3.06
苗中彰投,2018,29,1952,322459,6.05,9.04,10.43,1.32,33.62,43.33,24.21,3.1
苗中彰投,2018,30,1857,318677,5.83,8.27,10.07,1.96,22.7,30.87,15.02,2.85
苗中彰投,2018,31,1809,318907,5.67,7.4,9.07,1.76,25.08,29.53,13.48,2.47
苗中彰投,2018,32,1776,317748,5.59,8.46,9.94,1.28,33.4,38.47,22.66,3.07
苗中彰投,2018,33,1939,319671,6.07,8.13,9.68,1.51,26.55,24.13,10.46,2.23
苗中彰投,2018,34,1864,318181,5.86,8.52,9.94,1.42,30.89,21.36,9.57,2.28
苗中彰投,2018,35,2039,320991,6.35,8.68,11.69,2.98,17.54,25.78,11.23,2.17
苗中彰投,2018,36,2095,320914,6.53,8.68,10.43,1.96,28.74,32.97,15.76,2.37
苗中彰投,2018,37,2108,322638,6.53,11.78,14.31,2.52,28.6,43.2,20.56,3.03
苗中彰投,2018,38,2090,319762,6.54,10.62,12.74,2.1,28.51,45.44,25.32,2.95
苗中彰投,2018,39,2156,320889,6.72,7.81,8.96,1.09,44.01,38.75,14.96,2.21
苗中彰投,2018,40,2305,321386,7.17,11.31,12.58,1.16,52.17,50.08,22.6,2.55
苗中彰投,2018,41,2127,319587,6.66,12.22,14.11,1.86,34.01,34.97,16.53,2.44
苗中彰投,2018,42,2130,317781,6.7,12.66,14.29,1.56,35.89,35.62,16.05,2.45
苗中彰投,2018,43,2194,323208,6.79,12.81,14.59,1.84,40.27,53.08,22.99,2.92
苗中彰投,2018,44,2487,321193,7.74,13.13,15.58,2.8,33.84,36.39,14.45,2.31
苗中彰投,2018,45,2209,322369,6.85,15.91,18.74,2.82,30.23,66.56,34.99,3.06
